invoicedate,quantity
2011-11-08,8
2011-11-08,8
2011-11-08,8
2011-11-08,4
2011-11-08,6
2011-11-08,24
2011-11-08,12
2011-11-29,10
2011-11-29,12
2011-11-29,12
2011-11-29,32
2011-11-29,6
2011-11-29,6
2011-11-29,12
2011-11-29,6
2011-11-29,4
2011-11-29,24
2011-11-29,12
2011-11-29,24
2011-11-29,24
2011-11-29,12
2011-11-29,10
2011-11-29,10
2011-11-29,10
2011-11-29,10
2011-11-29,10
2011-11-29,10
2011-11-29,10
2011-11-29,10
2011-11-29,10
2011-11-29,50
2011-11-29,50
2011-11-29,3
2011-11-29,8
2011-11-29,10
2011-11-29,12
2011-11-29,4
2011-11-29,24
2011-11-29,6
2009-12-03,24
2009-12-03,24
2009-12-03,24
2009-12-03,36
2009-12-03,24
2009-12-03,20
2009-12-03,24
2009-12-03,24
2009-12-03,24
2009-12-17,24
2009-12-17,50
2009-12-17,12
2009-12-17,16
2009-12-17,24
2009-12-17,1
2010-01-07,12
2010-01-07,20
2010-01-07,9
2010-01-07,6
2010-01-07,20
2010-01-07,12
2010-01-07,18
2010-02-03,12
2010-02-03,24
2010-02-03,12
2010-02-03,50
2010-02-03,50
2010-02-03,50
2010-02-03,48
2010-02-03,18
2010-02-03,20
2010-02-03,20
2010-02-03,20
2010-02-03,20
2010-03-03,20
2010-03-03,20
2010-03-03,20
2010-03-03,12
2010-03-03,12
2010-03-03,20
2010-03-22,16
2010-03-22,10
2010-03-22,36
2010-03-22,36
2010-03-22,10
2010-03-22,10
2010-07-01,12
2010-07-01,10
2010-07-01,20
2010-07-01,20
2010-08-15,12
2010-08-15,24
2010-08-15,36
2010-08-15,48
2010-08-15,6
2010-08-15,10
2010-08-15,10
2010-08-15,10
2010-10-07,24
2010-10-07,6
2010-10-07,6
2010-10-07,12
2010-10-07,4
2010-10-07,16
2010-10-07,12
2010-10-07,8
2010-10-07,18
2010-10-07,16
2010-10-07,6
2010-10-07,36
2010-10-27,8
2010-10-27,8
2010-10-27,8
2010-10-27,8
2010-10-27,2
2010-10-27,6
2010-10-27,18
2010-10-27,6
2010-10-27,12
2010-10-27,16
2010-10-27,6
2010-10-27,24
2010-10-27,20
2010-11-11,12
2010-11-11,8
2010-11-11,16
2010-11-11,24
2010-11-11,24
2010-11-11,10
2010-11-11,10
2010-11-11,24
2010-11-11,36
2010-11-11,36
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-18,10
2010-11-18,1
2010-11-18,12
2010-11-18,12
2010-11-23,12
2010-11-23,8
2010-11-23,16
2010-11-23,16
2010-11-23,20
2010-11-23,12
2010-11-23,48
2010-12-08,12
2010-12-08,12
2010-12-08,12
2010-12-08,12
2010-12-08,16
2010-12-08,8
2010-12-08,4
2010-12-08,10
2010-12-08,20
2010-12-08,12
2010-12-08,12
2010-12-08,12
2010-12-08,48
2010-12-08,24
2010-12-14,24
2010-12-14,18
2010-12-14,12
2010-12-14,36
2010-12-14,24
2010-12-14,72
2010-12-20,12
2010-12-20,24
2010-12-20,24
2010-12-20,6
2010-12-20,12
2010-12-20,12
2010-12-20,36
2010-12-20,12
2010-12-20,12
2010-12-20,12
2010-12-20,6
2010-12-20,18
2010-12-20,6
2011-01-28,12
2011-01-28,20
2011-01-28,20
2011-01-28,12
2011-01-28,24
2011-01-28,24
2011-01-28,18
2011-01-28,24
2011-02-16,10
2011-02-16,20
2011-02-16,10
2011-02-16,10
2011-02-25,24
2011-02-25,24
2011-02-25,12
2011-02-25,12
2011-02-25,12
2011-02-25,4
2011-02-25,12
2011-03-22,12
2011-03-22,6
2011-03-22,18
2011-03-22,10
2011-03-22,12
2011-03-22,12
2011-03-22,36
2011-03-22,36
2011-03-22,10
2011-03-22,10
2011-04-14,12
2011-04-14,10
2011-04-14,20
2011-04-14,10
2011-04-14,18
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-27,30
2011-04-27,24
2011-04-27,48
2011-04-27,12
2011-04-27,12
2011-04-27,12
2011-04-27,24
2011-04-27,12
2011-04-27,4
2011-04-27,10
2011-04-27,20
2011-05-10,12
2011-05-10,12
2011-05-10,8
2011-05-10,10
2011-05-10,20
2011-05-10,12
2011-05-10,12
2011-05-10,24
2011-05-10,18
2011-05-10,16
2011-05-10,24
2011-05-10,60
2011-06-19,24
2011-06-19,24
2011-06-19,24
2011-06-19,12
2011-06-19,12
2011-06-19,24
2011-06-19,10
2011-06-19,10
2011-06-19,10
2011-07-05,12
2011-07-05,12
2011-07-05,24
2011-07-05,24
2011-07-05,30
2011-07-05,8
2011-07-05,8
2011-07-05,8
2011-07-05,12
2011-07-05,12
2011-07-21,12
2011-07-21,6
2011-07-21,16
2011-07-21,20
2011-07-21,10
2011-07-21,20
2011-07-21,24
2011-07-21,60
2011-08-18,20
2011-08-18,36
2011-08-18,24
2011-08-18,48
2011-09-09,24
2011-09-09,10
2011-09-09,20
2011-09-09,36
2011-09-09,1
2011-10-02,4
2011-10-02,3
2011-10-02,2
2011-10-02,20
2011-10-02,10
2011-10-02,16
2011-10-02,12
2011-10-02,12
2011-10-02,12
2011-10-02,12
2011-10-02,8
2011-10-02,36
2011-10-02,24
2011-10-02,10
2011-10-11,6
2011-10-11,12
2011-10-11,12
2011-10-11,20
2011-10-11,10
2011-10-11,10
2011-10-11,24
2011-10-11,24
2011-10-11,24
2011-10-11,6
2011-10-11,12
2011-10-11,12
2011-10-26,10
2011-10-26,10
2011-10-26,12
2011-10-26,36
2011-10-26,12
2011-10-26,18
2011-10-26,24
2011-10-26,24
2011-10-26,24
2011-10-26,24
2011-10-26,24
2011-11-09,6
2011-11-09,12
2011-11-09,12
2011-11-09,12
2011-11-09,10
2011-11-09,30
2011-11-09,10
2011-11-09,8
2011-11-09,12
2011-11-09,24
2011-11-22,12
2011-11-22,24
2011-11-22,24
2011-11-22,48
2011-11-22,12
2011-11-22,48
2011-11-22,12
2011-11-22,24
2011-11-22,12
2011-11-22,24
2011-12-01,24
2011-12-01,60
2011-12-01,18
2011-12-01,48
2011-12-01,12
2011-12-01,24
2011-12-01,24
2011-12-01,12
2011-12-01,24
2011-12-09,12
2011-12-09,12
2011-12-09,12
2011-12-09,12
2011-12-09,18
2011-12-09,36
2011-12-09,36
2011-12-09,36
2011-12-09,10
2011-12-09,10
2011-12-09,12
2011-12-09,18
2011-12-09,36
2011-12-09,6
2011-12-09,10
2009-12-03,4320
2009-12-03,5184
2009-12-03,4008
2009-12-03,4008
2010-01-26,1
2010-03-23,1000
2010-03-23,1000
2010-03-23,1000
2010-03-23,800
2010-03-23,10000
2010-03-23,10000
2010-03-23,10000
2010-03-23,10000
2010-05-18,5000
2010-05-18,2500
2010-05-18,5000
2010-09-20,2004
2011-02-10,432
2011-02-10,432
2011-02-10,1296
2011-02-10,1296
2011-02-10,1296
2011-03-08,432
2011-03-08,432
2011-04-05,432
2011-04-05,432
2011-04-08,1
2011-05-05,432
2011-06-28,430
2011-06-28,432
2011-08-03,216
2011-08-03,216
2011-08-03,216
2011-08-23,300
2011-10-21,600
2009-12-03,48
2009-12-03,48
2009-12-03,12
2009-12-03,24
2009-12-03,12
2009-12-03,12
2009-12-03,10
2009-12-03,6
2009-12-03,10
2009-12-03,6
2009-12-03,22
2009-12-03,24
2009-12-03,24
2009-12-03,24
2009-12-03,24
2009-12-03,24
2009-12-03,6
2009-12-03,12
2009-12-03,3
2009-12-03,3
2009-12-03,4
2009-12-03,3
2009-12-03,3
2009-12-03,12
2009-12-03,6
2009-12-03,6
2009-12-03,6
2009-12-03,9
2009-12-03,14
2009-12-03,24
2009-12-03,72
2009-12-03,24
2009-12-03,72
2009-12-03,48
2009-12-03,24
2009-12-06,24
2009-12-06,24
2009-12-06,48
2009-12-06,24
2009-12-06,6
2009-12-06,6
2009-12-06,3
2009-12-06,10
2009-12-06,24
2009-12-06,10
2009-12-06,6
2009-12-06,32
2009-12-06,12
2009-12-06,108
2009-12-06,24
2009-12-06,10
2009-12-06,24
2009-12-06,24
2009-12-06,1
2009-12-06,6
2009-12-06,12
2009-12-06,24
2009-12-06,10
2009-12-06,36
2009-12-06,20
2009-12-06,10
2009-12-06,24
2009-12-06,24
2009-12-06,12
2009-12-06,24
2009-12-06,120
2009-12-06,10
2009-12-06,6
2009-12-06,10
2009-12-06,10
2009-12-06,72
2009-12-10,24
2009-12-10,48
2009-12-10,24
2009-12-10,72
2009-12-10,108
2009-12-10,24
2009-12-10,24
2009-12-10,32
2009-12-10,24
2009-12-10,12
2009-12-10,12
2009-12-10,2
2009-12-10,5
2009-12-10,8
2009-12-10,7
2009-12-10,12
2009-12-10,6
2009-12-10,10
2009-12-10,10
2009-12-10,10
2009-12-10,2
2009-12-10,3
2009-12-10,7
2009-12-10,6
2009-12-10,120
2009-12-10,12
2009-12-10,12
2009-12-10,24
2009-12-10,20
2009-12-10,12
2009-12-10,6
2009-12-10,6
2009-12-10,8
2009-12-10,1
2009-12-10,10
2009-12-10,25
2009-12-10,6
2009-12-10,24
2009-12-10,24
2009-12-10,72
2009-12-10,12
2009-12-10,12
2009-12-10,12
2009-12-16,48
2009-12-16,6
2009-12-16,12
2009-12-16,12
2009-12-16,24
2009-12-16,24
2009-12-16,48
2009-12-16,10
2009-12-16,10
2009-12-16,20
2009-12-16,12
2009-12-16,6
2009-12-16,6
2009-12-16,4
2009-12-16,12
2009-12-16,7
2009-12-16,12
2009-12-16,12
2009-12-16,30
2009-12-16,12
2009-12-16,6
2009-12-16,4
2009-12-16,12
2009-12-16,10
2009-12-16,13
2009-12-16,4
2009-12-16,6
2009-12-16,2
2009-12-16,4
2009-12-16,4
2009-12-16,3
2009-12-16,3
2009-12-16,3
2009-12-16,72
2009-12-16,24
2009-12-16,24
2009-12-16,6
2009-12-16,12
2009-12-16,7
2009-12-16,240
2009-12-16,72
2009-12-16,36
2009-12-16,24
2009-12-16,24
2009-12-16,24
2009-12-16,120
2009-12-20,6
2009-12-20,24
2009-12-20,48
2009-12-20,24
2009-12-20,20
2009-12-20,20
2009-12-20,10
2009-12-20,10
2009-12-20,1
2009-12-20,30
2009-12-20,50
2009-12-20,8
2009-12-20,12
2009-12-20,12
2009-12-20,10
2009-12-20,12
2009-12-20,12
2009-12-20,20
2009-12-20,24
2009-12-20,6
2009-12-20,19
2009-12-20,6
2010-01-05,48
2010-01-05,72
2010-01-05,120
2010-01-05,120
2010-01-05,120
2010-01-05,72
2010-01-05,96
2010-01-05,24
2010-01-05,24
2010-01-05,72
2010-01-05,48
2010-01-05,48
2010-01-05,32
2010-01-05,24
2010-01-05,100
2010-01-05,1
2010-01-05,12
2010-01-05,100
2010-01-05,12
2010-01-05,12
2010-01-05,12
2010-01-05,10
2010-01-05,10
2010-01-05,10
2010-01-05,10
2010-01-05,10
2010-01-05,36
2010-01-05,12
2010-01-05,36
2010-01-05,12
2010-01-05,32
2010-01-05,48
2010-01-05,11
2010-01-05,12
2010-01-05,24
2010-01-05,24
2010-01-05,12
2010-01-05,24
2010-01-05,12
2010-01-05,12
2010-01-05,10
2010-01-05,4
2010-01-05,4
2010-01-05,4
2010-01-05,4
2010-01-05,6
2010-01-05,7
2010-01-05,6
2010-01-12,20
2010-01-12,20
2010-01-12,20
2010-01-12,20
2010-01-12,24
2010-01-12,6
2010-01-12,25
2010-01-12,12
2010-01-12,2
2010-01-12,6
2010-01-12,6
2010-01-12,52
2010-01-12,36
2010-01-12,16
2010-01-12,72
2010-01-12,72
2010-01-12,240
2010-01-12,50
2010-01-12,20
2010-01-22,20
2010-01-22,100
2010-01-22,24
2010-01-22,96
2010-01-22,20
2010-01-22,20
2010-01-22,20
2010-01-22,20
2010-01-22,20
2010-01-22,20
2010-01-22,1
2010-01-22,7
2010-01-22,7
2010-01-22,100
2010-01-22,25
2010-01-22,6
2010-01-22,50
2010-01-22,10
2010-01-22,19
2010-01-28,48
2010-01-28,48
2010-01-28,20
2010-01-28,16
2010-01-28,10
2010-01-28,24
2010-01-28,36
2010-01-28,36
2010-01-28,10
2010-01-28,30
2010-01-28,100
2010-02-04,24
2010-02-04,24
2010-02-04,20
2010-02-04,24
2010-02-04,6
2010-02-04,6
2010-02-04,20
2010-02-04,30
2010-02-04,10
2010-02-04,20
2010-02-04,10
2010-02-04,10
2010-02-04,20
2010-02-04,6
2010-02-04,36
2010-02-04,24
2010-02-04,36
2010-02-23,20
2010-02-23,20
2010-02-23,20
2010-02-23,10
2010-02-23,10
2010-02-23,20
2010-02-23,20
2010-02-23,12
2010-02-23,36
2010-02-23,48
2010-02-23,4
2010-02-23,4
2010-02-23,4
2010-02-23,3
2010-02-23,4
2010-02-23,11
2010-02-23,6
2010-02-23,4
2010-02-23,4
2010-02-23,12
2010-02-23,16
2010-02-23,120
2010-02-23,7
2010-02-23,25
2010-02-23,4
2010-02-23,24
2010-03-16,10
2010-03-16,10
2010-03-16,10
2010-03-16,10
2010-03-16,20
2010-03-16,10
2010-03-16,10
2010-03-16,10
2010-03-16,10
2010-03-16,12
2010-03-16,12
2010-03-16,12
2010-03-16,50
2010-03-16,6
2010-03-16,36
2010-03-16,12
2010-03-16,6
2010-03-16,12
2010-03-16,12
2010-03-16,2
2010-03-16,20
2010-03-16,5
2010-03-16,12
2010-03-16,10
2010-03-16,25
2010-03-16,6
2010-03-16,3
2010-03-16,24
2010-03-16,96
2010-03-16,24
2010-03-16,6
2010-03-16,3
2010-03-16,3
2010-03-16,3
2010-03-16,3
2010-03-16,6
2010-03-16,12
2010-03-16,6
2010-03-16,6
2010-03-16,6
2010-03-26,72
2010-03-26,32
2010-03-26,10
2010-03-26,10
2010-03-26,20
2010-03-26,20
2010-03-26,10
2010-03-26,10
2010-03-26,6
2010-03-26,12
2010-03-26,4
2010-03-26,25
2010-03-26,6
2010-03-26,12
2010-03-26,12
2010-03-26,12
2010-03-26,6
2010-03-26,5
2010-03-26,72
2010-03-26,12
2010-03-26,11
2010-03-26,20
2010-03-26,3
2010-03-26,10
2010-03-26,8
2010-03-26,120
2010-03-26,120
2010-03-26,24
2010-03-26,120
2010-04-01,24
2010-04-01,32
2010-04-01,100
2010-04-01,16
2010-04-01,36
2010-04-01,6
2010-04-01,3
2010-04-01,6
2010-04-01,6
2010-04-01,24
2010-04-01,12
2010-04-01,20
2010-04-13,12
2010-04-13,6
2010-04-13,4
2010-04-13,6
2010-04-13,2
2010-04-13,24
2010-04-13,24
2010-04-13,24
2010-04-13,30
2010-04-13,20
2010-04-13,10
2010-04-13,20
2010-04-13,10
2010-04-13,10
2010-04-13,3
2010-04-13,3
2010-04-13,10
2010-04-13,2
2010-04-13,4
2010-04-13,12
2010-04-13,12
2010-04-13,12
2010-04-13,120
2010-04-28,1
2010-04-28,1
2010-04-28,6
2010-04-28,6
2010-04-28,10
2010-04-28,24
2010-04-28,24
2010-04-28,25
2010-04-28,120
2010-04-28,10
2010-04-28,4
2010-05-12,24
2010-05-12,72
2010-05-12,24
2010-05-12,24
2010-05-12,6
2010-05-12,20
2010-05-12,10
2010-05-12,6
2010-05-12,25
2010-05-12,120
2010-05-12,24
2010-05-12,24
2010-05-12,2
2010-05-18,20
2010-05-18,4
2010-05-18,2
2010-05-18,4
2010-05-18,5
2010-05-18,1
2010-05-18,6
2010-05-18,10
2010-05-18,4
2010-05-18,12
2010-05-18,12
2010-05-18,12
2010-05-18,2
2010-06-04,3
2010-06-04,12
2010-06-04,6
2010-06-04,2
2010-06-04,8
2010-06-04,48
2010-06-04,10
2010-06-04,10
2010-06-04,20
2010-06-04,12
2010-06-04,24
2010-06-04,11
2010-06-04,3
2010-06-04,6
2010-06-04,24
2010-06-04,15
2010-06-04,17
2010-06-15,9
2010-06-15,11
2010-06-15,7
2010-06-15,5
2010-06-15,4
2010-06-15,6
2010-06-15,4
2010-06-15,3
2010-06-15,5
2010-06-15,3
2010-06-15,7
2010-06-15,9
2010-06-15,20
2010-06-15,100
2010-06-15,25
2010-06-15,10
2010-06-15,11
2010-06-25,4
2010-06-25,32
2010-06-25,25
2010-06-25,7
2010-06-25,6
2010-06-25,10
2010-06-25,4
2010-06-25,4
2010-06-25,4
2010-06-25,5
2010-06-25,24
2010-06-25,24
2010-06-25,24
2010-06-25,4
2010-06-25,24
2010-07-02,10
2010-07-02,10
2010-07-02,10
2010-07-02,2
2010-07-02,23
2010-07-02,7
2010-07-02,96
2010-07-02,24
2010-07-02,24
2010-07-02,6
2010-07-15,10
2010-07-15,10
2010-07-15,20
2010-07-15,10
2010-07-15,4
2010-07-15,50
2010-07-15,4
2010-07-15,96
2010-07-15,20
2010-07-15,20
2010-07-15,50
2010-07-15,4
2010-07-15,24
2010-07-15,24
2010-07-15,24
2010-07-29,1
2010-07-29,6
2010-07-29,3
2010-07-29,3
2010-07-29,2
2010-07-29,24
2010-07-29,10
2010-07-29,6
2010-07-29,6
2010-07-29,25
2010-07-29,24
2010-07-29,48
2010-07-29,24
2010-07-29,12
2010-07-29,6
2010-07-29,50
2010-07-29,3
2010-07-29,18
2010-07-29,6
2010-07-29,6
2010-07-29,6
2010-07-29,6
2010-08-25,24
2010-08-25,20
2010-08-25,24
2010-08-25,12
2010-08-25,6
2010-08-25,24
2010-08-25,6
2010-08-25,2
2010-08-25,6
2010-08-25,4
2010-08-25,4
2010-08-25,6
2010-08-25,6
2010-08-25,3
2010-08-25,16
2010-09-02,12
2010-09-02,6
2010-09-02,6
2010-09-02,4
2010-09-02,2
2010-09-02,11
2010-09-02,2
2010-09-02,3
2010-09-02,10
2010-09-02,12
2010-09-02,48
2010-09-02,6
2010-09-02,6
2010-09-02,1
2010-09-02,8
2010-09-02,10
2010-09-02,10
2010-09-02,30
2010-09-02,4
2010-09-28,10
2010-09-28,10
2010-09-28,10
2010-09-28,10
2010-09-28,3
2010-09-28,3
2010-09-28,12
2010-09-28,4
2010-09-28,12
2010-09-28,3
2010-09-28,3
2010-09-28,3
2010-09-28,6
2010-09-28,6
2010-09-28,3
2010-09-28,3
2010-09-28,6
2010-09-28,24
2010-09-28,10
2010-09-28,6
2010-09-28,25
2010-09-28,1
2010-09-28,1
2010-09-28,3
2010-09-28,5
2010-09-28,27
2010-09-28,24
2010-09-28,100
2010-10-15,24
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,12
2010-10-15,10
2010-10-15,1
2010-10-15,48
2010-10-15,1
2010-10-15,12
2010-10-15,24
2010-10-15,3
2010-10-15,4
2010-10-15,4
2010-10-15,20
2010-10-15,1
2010-10-15,6
2010-10-15,6
2010-10-15,3
2010-10-15,24
2010-10-15,6
2010-10-15,5
2010-10-15,6
2010-10-15,2
2010-10-15,2
2010-10-15,2
2010-10-15,2
2010-10-15,3
2010-10-15,6
2010-10-15,2
2010-10-15,6
2010-10-15,2
2010-10-15,24
2010-10-15,120
2010-10-15,2
2010-10-15,24
2010-11-03,2
2010-11-03,1
2010-11-03,1
2010-11-03,1
2010-11-03,2
2010-11-03,3
2010-11-03,3
2010-11-03,3
2010-11-03,2
2010-11-03,12
2010-11-03,12
2010-11-03,3
2010-11-03,25
2010-11-03,3
2010-11-03,24
2010-11-03,10
2010-11-03,10
2010-11-03,24
2010-11-03,7
2010-11-03,6
2010-11-03,12
2010-11-03,6
2010-11-03,24
2010-11-03,48
2010-11-03,72
2010-11-26,72
2010-11-26,10
2010-11-26,10
2010-11-26,24
2010-11-26,38
2010-11-26,6
2010-11-26,6
2010-11-26,12
2010-11-26,24
2010-11-26,10
2010-11-26,4
2010-11-26,6
2010-11-26,2
2010-11-26,4
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,12
2010-11-26,50
2010-12-08,48
2010-12-08,12
2010-12-08,6
2010-12-08,12
2010-12-08,6
2010-12-08,12
2010-12-08,12
2010-12-08,24
2010-12-08,1
2010-12-12,1
2010-12-12,2
2010-12-12,1
2010-12-12,1
2010-12-12,1
2010-12-12,2
2010-12-12,3
2010-12-12,2
2010-12-12,1
2010-12-12,12
2010-12-12,1
2010-12-12,6
2010-12-12,1
2010-12-12,1
2010-12-12,1
2010-12-12,1
2010-12-12,1
2010-12-12,6
2010-12-12,25
2010-12-12,1
2010-12-12,100
2010-12-12,12
2010-12-12,4
2010-12-12,1
2010-12-12,1
2010-12-12,1
2010-12-12,6
2011-01-07,24
2011-01-07,72
2011-01-07,6
2011-01-07,6
2011-01-07,12
2011-01-07,12
2011-01-07,6
2011-01-07,3
2011-01-07,12
2011-01-07,5
2011-01-07,3
2011-01-07,6
2011-01-07,6
2011-01-07,6
2011-01-07,6
2011-01-07,10
2011-01-12,12
2011-01-12,10
2011-01-12,24
2011-01-12,24
2011-01-12,48
2011-01-12,10
2011-01-12,12
2011-01-31,24
2011-01-31,10
2011-01-31,10
2011-01-31,10
2011-01-31,10
2011-01-31,10
2011-01-31,10
2011-01-31,10
2011-01-31,36
2011-01-31,6
2011-01-31,6
2011-01-31,6
2011-01-31,3
2011-02-08,100
2011-02-08,96
2011-02-08,24
2011-02-08,24
2011-02-08,6
2011-02-08,12
2011-02-08,12
2011-02-08,12
2011-02-08,10
2011-02-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,24
2011-03-08,24
2011-03-08,12
2011-03-08,10
2011-03-08,12
2011-03-08,12
2011-03-08,24
2011-03-08,24
2011-03-08,6
2011-03-08,24
2011-03-18,12
2011-03-18,10
2011-03-18,10
2011-03-18,50
2011-03-18,24
2011-03-18,6
2011-03-18,12
2011-03-18,12
2011-03-18,24
2011-03-18,10
2011-03-18,4
2011-03-18,6
2011-03-18,6
2011-03-18,5
2011-03-18,6
2011-03-18,6
2011-04-10,12
2011-04-10,12
2011-04-10,6
2011-04-10,6
2011-04-10,12
2011-04-10,24
2011-04-10,24
2011-04-10,12
2011-04-10,24
2011-04-10,24
2011-04-10,5
2011-04-10,5
2011-04-10,24
2011-04-10,5
2011-04-10,25
2011-05-04,12
2011-05-04,24
2011-05-04,12
2011-05-04,10
2011-05-04,6
2011-05-04,6
2011-05-04,6
2011-05-04,6
2011-05-04,5
2011-05-04,10
2011-05-04,24
2011-05-04,12
2011-05-04,12
2011-05-04,24
2011-05-04,12
2011-05-04,24
2011-05-04,10
2011-05-04,25
2011-05-04,72
2011-05-04,12
2011-06-09,12
2011-06-09,12
2011-06-09,12
2011-06-09,72
2011-06-09,12
2011-06-09,12
2011-06-09,24
2011-06-09,6
2011-06-09,25
2011-06-09,12
2011-06-09,24
2011-06-09,24
2011-06-09,24
2011-06-09,12
2011-06-09,12
2011-06-09,12
2011-06-09,12
2011-06-17,12
2011-06-17,12
2011-06-17,12
2011-06-17,12
2011-06-17,24
2011-06-17,24
2011-06-17,72
2011-06-17,12
2011-06-17,12
2011-06-17,24
2011-06-17,12
2011-06-17,10
2011-06-29,72
2011-06-29,12
2011-06-29,12
2011-06-29,6
2011-06-29,6
2011-06-29,24
2011-06-29,50
2011-06-29,24
2011-06-29,12
2011-06-29,12
2011-06-29,10
2011-06-29,24
2011-06-29,2
2011-06-29,4
2011-07-13,72
2011-07-13,24
2011-07-13,25
2011-07-13,12
2011-07-13,24
2011-07-13,12
2011-07-13,20
2011-07-13,12
2011-07-13,12
2011-07-13,5
2011-07-13,24
2011-07-13,24
2011-07-13,10
2011-07-13,10
2011-07-13,6
2011-07-13,6
2011-07-13,12
2011-07-13,12
2011-07-13,12
2011-08-25,12
2011-08-25,6
2011-08-25,10
2011-08-25,24
2011-08-25,12
2011-08-25,72
2011-08-25,6
2011-08-25,6
2011-08-25,12
2011-08-25,12
2011-08-25,12
2011-08-25,6
2011-08-25,12
2011-08-25,12
2011-08-25,24
2011-08-25,24
2011-08-25,12
2011-08-25,12
2011-08-25,6
2011-08-25,24
2011-08-25,12
2011-08-25,12
2011-09-29,12
2011-09-29,48
2011-09-29,48
2011-09-29,6
2011-09-29,6
2011-09-29,48
2011-09-29,48
2011-09-29,24
2011-09-29,6
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,6
2011-09-29,6
2011-09-29,24
2011-09-29,6
2011-09-29,5
2011-09-29,5
2011-09-29,72
2011-09-29,1
2011-11-07,32
2011-11-07,8
2011-11-07,24
2011-11-07,10
2011-11-07,10
2011-11-07,10
2011-11-07,10
2011-11-07,10
2011-11-07,24
2011-11-07,24
2011-11-07,24
2011-11-07,6
2011-11-07,6
2011-11-07,12
2011-11-07,24
2011-11-07,12
2011-11-07,12
2011-11-14,12
2011-11-14,24
2011-11-14,12
2011-11-14,24
2011-11-14,12
2011-11-14,6
2011-11-14,12
2011-11-14,6
2011-11-14,6
2011-11-14,6
2011-11-14,6
2011-11-14,6
2011-11-14,6
2011-11-14,6
2011-11-14,12
2011-11-14,2
2011-11-20,20
2011-11-20,12
2011-11-20,12
2011-11-20,12
2011-11-20,12
2011-11-20,48
2011-11-20,10
2011-11-20,10
2011-11-20,10
2011-11-20,10
2011-11-20,48
2011-11-20,48
2011-11-20,5
2011-11-20,5
2011-11-20,4
2011-11-20,4
2011-11-20,6
2011-11-25,12
2011-11-25,72
2011-11-25,24
2011-11-25,48
2011-11-25,24
2011-11-25,24
2011-11-25,12
2011-12-07,6
2011-12-07,12
2011-12-07,48
2011-12-07,12
2011-12-07,2
2011-12-07,6
2011-12-07,12
2011-12-07,12
2011-12-07,12
2011-12-07,12
2011-12-07,10
2011-12-07,10
2011-12-07,48
2011-12-07,10
2011-12-07,12
2011-12-07,48
2011-12-07,48
2011-12-07,6
2011-12-07,32
2011-12-07,12
2011-12-07,10
2011-12-07,12
2009-12-03,24
2009-12-03,24
2009-12-03,24
2009-12-03,72
2009-12-03,24
2009-12-03,16
2009-12-03,12
2009-12-03,15
2009-12-03,15
2009-12-03,15
2009-12-03,6
2009-12-03,6
2009-12-03,4
2009-12-03,6
2009-12-03,30
2009-12-03,40
2009-12-03,12
2009-12-03,12
2009-12-03,8
2009-12-03,8
2009-12-03,8
2009-12-03,1
2009-12-03,24
2009-12-03,6
2009-12-11,24
2009-12-11,32
2009-12-11,48
2009-12-11,108
2009-12-11,48
2009-12-11,48
2009-12-11,24
2009-12-11,6
2009-12-11,25
2009-12-11,25
2009-12-11,48
2009-12-11,100
2009-12-11,50
2009-12-11,12
2009-12-11,6
2009-12-11,6
2009-12-11,12
2009-12-18,12
2009-12-18,24
2009-12-18,6
2009-12-18,6
2009-12-18,48
2009-12-18,24
2009-12-18,16
2009-12-18,32
2009-12-18,24
2009-12-23,12
2009-12-23,12
2009-12-23,12
2009-12-23,72
2009-12-23,24
2009-12-23,48
2009-12-23,48
2009-12-23,16
2009-12-23,72
2009-12-23,48
2010-01-08,15
2010-01-08,25
2010-01-08,25
2010-01-08,40
2010-01-08,30
2010-01-08,32
2010-01-08,32
2010-01-08,15
2010-01-08,15
2010-02-04,6
2010-02-04,25
2010-02-04,25
2010-02-04,8
2010-02-04,8
2010-02-04,8
2010-02-04,8
2010-02-04,8
2010-02-04,24
2010-02-04,24
2010-02-04,10
2010-02-04,10
2010-02-04,24
2010-02-04,16
2010-02-04,6
2010-02-04,15
2010-02-04,6
2010-03-09,72
2010-03-09,48
2010-03-09,12
2010-03-09,12
2010-03-09,25
2010-03-09,25
2010-03-09,25
2010-03-09,2
2010-03-09,6
2010-03-09,6
2010-03-09,6
2010-03-09,4
2010-03-09,3
2010-03-09,20
2010-03-09,30
2010-03-09,12
2010-03-09,15
2010-03-09,15
2010-03-09,15
2010-03-09,25
2010-03-09,25
2010-03-09,16
2010-03-09,36
2010-03-09,8
2010-03-09,16
2010-03-09,12
2010-03-09,32
2010-03-09,24
2010-03-09,24
2010-03-09,24
2010-04-01,20
2010-04-01,40
2010-04-01,15
2010-04-01,15
