invoicedate,revenue
2010-05-06,9.899999999999999
2010-05-06,4.949999999999999
2010-05-06,4.949999999999999
2010-05-06,15.0
2010-05-06,5.95
2010-05-06,15.0
2010-05-06,5.04
2010-05-06,5.9
2010-05-06,5.1
2010-05-06,0.4
2010-05-06,7.5
2010-05-06,0.85
2010-05-06,2.1
2010-05-06,8.4
2010-05-06,10.5
2010-05-06,3.4
2010-05-06,3.4
2010-05-06,25.5
2010-05-06,10.5
2010-06-03,23.4
2010-06-03,5.85
2010-06-03,5.1
2010-06-03,8.850000000000001
2010-06-03,10.5
2010-06-03,8.850000000000001
2010-06-03,5.1
2010-06-03,11.25
2010-06-03,7.5
2010-06-03,3.9
2010-06-03,2.52
2010-06-03,15.0
2010-06-03,19.799999999999997
2010-06-03,9.899999999999999
2010-06-03,9.899999999999999
2010-06-03,9.899999999999999
2010-06-03,9.899999999999999
2010-06-03,1.7
2010-06-03,1.7
2010-06-03,1.7
2010-06-03,4.2
2010-06-03,4.2
2010-06-03,4.2
2010-06-03,3.9
2010-06-03,7.8
2010-06-03,7.8
2010-06-03,3.9
2010-06-03,5.1
2010-06-03,7.8
2010-06-03,7.6499999999999995
2010-06-03,7.6499999999999995
2010-06-03,7.5
2010-07-29,5.04
2010-07-29,5.9
2010-07-29,3.9
2010-07-29,1.7
2010-07-29,2.55
2010-07-29,15.299999999999999
2010-07-29,1.7
2010-07-29,2.55
2010-07-29,4.2
2010-07-29,4.2
2010-07-29,8.4
2010-07-29,10.5
2010-07-29,10.5
2010-07-29,3.9
2010-07-29,2.55
2010-07-29,2.55
2010-07-29,6.6
2010-07-29,9.899999999999999
2010-07-29,9.899999999999999
2010-07-29,9.899999999999999
2010-07-29,9.899999999999999
2010-07-29,9.899999999999999
2010-09-30,12.9
2010-09-30,6.300000000000001
2010-09-30,9.899999999999999
2010-09-30,3.75
2010-09-30,2.52
2010-09-30,2.52
2010-09-30,8.850000000000001
2010-09-30,5.95
2010-09-30,11.7
2010-09-30,10.08
2010-09-30,3.4
2010-09-30,3.4
2010-09-30,3.4
2010-09-30,5.0
2010-09-30,5.0
2010-09-30,10.2
2010-09-30,6.300000000000001
2010-09-30,2.95
2010-09-30,5.9
2010-09-30,7.9
2010-09-30,7.5
2010-09-30,7.5
2010-09-30,11.7
2010-09-30,6.6
2010-09-30,6.6
2010-09-30,6.6
2010-09-30,6.6
2010-09-30,6.6
2010-09-30,3.9
2010-09-30,3.9
2010-09-30,3.9
2010-09-30,3.9
2010-09-30,3.9
2010-09-30,3.9
2010-09-30,3.9
2010-09-30,10.5
2010-09-30,17.700000000000003
2010-11-11,6.300000000000001
2010-11-11,6.6
2010-11-11,3.3
2010-11-11,3.3
2010-11-11,3.4
2010-11-11,3.4
2010-11-11,3.4
2010-11-11,3.4
2010-11-11,12.9
2010-11-11,7.5
2010-11-11,7.5
2010-11-11,12.5
2010-11-11,9.9
2010-11-11,7.5
2010-11-11,5.9
2010-11-11,11.25
2010-11-11,3.75
2010-11-11,7.5
2010-11-11,7.9
2010-11-11,5.85
2010-11-11,11.25
2010-11-11,8.850000000000001
2010-11-11,3.9
2010-11-11,3.9
2010-11-11,8.4
2010-11-11,7.8
2010-11-11,11.25
2010-11-11,3.75
2010-11-11,5.04
2010-11-11,2.52
2010-11-11,2.5
2010-11-11,2.5
2010-11-11,9.899999999999999
2010-11-11,11.9
2010-11-11,7.5
2010-11-11,25.200000000000003
2010-11-11,8.4
2010-11-11,8.4
2010-11-11,12.600000000000001
2010-11-11,5.1
2010-11-11,5.1
2010-11-11,5.1
2010-11-11,3.9000000000000004
2010-11-11,10.08
2010-11-11,10.08
2010-11-11,6.6
2010-11-11,6.6
2010-11-11,9.899999999999999
2010-11-11,3.75
2010-11-11,3.75
2010-11-11,5.04
2010-11-11,4.25
2010-11-11,10.5
2010-11-11,10.5
2010-11-11,10.5
2010-11-11,15.0
2010-11-11,102.0
2010-11-25,17.700000000000003
2010-11-25,9.899999999999999
2010-11-25,3.75
2010-11-25,9.899999999999999
2010-11-25,2.52
2010-11-25,1.26
2010-11-25,3.9
2010-11-25,5.1
2010-11-25,4.2
2010-11-25,9.9
2010-11-25,25.8
2010-11-25,11.7
2010-11-25,5.1
2010-11-25,4.949999999999999
2010-11-25,2.55
2010-11-25,5.1
2010-11-25,5.1
2010-11-25,15.0
2010-11-25,10.0
2010-11-25,3.75
2010-11-25,10.2
2010-11-25,3.75
2010-11-25,3.75
2010-11-25,4.95
2010-11-25,6.300000000000001
2010-11-25,12.600000000000001
2010-11-25,50.400000000000006
2010-11-25,11.7
2010-11-25,10.2
2010-12-09,102.0
2010-12-09,4.2
2010-12-09,12.9
2010-12-09,17.700000000000003
2010-12-09,8.4
2010-12-09,3.75
2010-12-09,7.6499999999999995
2010-12-09,11.25
2010-12-09,11.25
2010-12-09,3.3
2010-12-09,2.55
2010-12-09,4.949999999999999
2010-12-09,4.949999999999999
2010-12-09,2.55
2010-12-09,5.95
2010-12-09,10.2
2010-12-09,3.75
2010-12-09,9.9
2010-12-09,5.9
2010-12-09,22.5
2010-12-09,12.75
2010-12-09,3.9
2010-12-09,3.9
2010-12-09,7.8
2010-12-09,15.0
2010-12-16,25.8
2010-12-16,10.5
2010-12-16,4.2
2010-12-16,3.9
2010-12-16,2.55
2010-12-16,4.949999999999999
2010-12-16,4.949999999999999
2010-12-16,4.25
2010-12-16,5.1
2010-12-16,4.2
2010-12-16,3.75
2010-12-16,10.2
2010-12-16,5.8
2010-12-16,2.95
2010-12-16,5.9
2010-12-16,7.5
2010-12-16,9.9
2010-12-16,7.95
2010-12-16,2.55
2011-01-20,11.25
2011-01-20,4.2
2011-01-20,19.799999999999997
2011-01-20,2.55
2011-01-20,13.2
2011-01-20,5.8
2011-01-20,2.52
2011-01-20,2.55
2011-01-20,3.75
2011-01-20,2.52
2011-01-20,5.1
2011-01-20,3.9
2011-01-20,1.45
2011-01-20,2.55
2011-01-20,3.4
2011-01-20,3.3
2011-01-20,6.6
2011-01-20,1.65
2011-01-20,3.3
2011-01-20,3.3
2011-01-20,3.3
2011-01-20,3.3
2011-01-20,15.299999999999999
2011-01-20,11.25
2011-01-20,3.75
2011-01-20,3.9
2011-01-20,3.9
2011-01-20,3.9
2011-01-20,3.9
2011-01-20,3.9
2011-01-20,3.9
2011-01-20,3.9
2011-01-20,6.45
2011-01-20,7.95
2011-01-20,5.95
2011-01-20,35.0
2011-03-10,4.2
2011-03-10,4.2
2011-03-10,4.2
2011-03-10,2.55
2011-03-10,2.55
2011-03-10,2.55
2011-03-10,3.9
2011-03-10,3.9
2011-03-10,3.9
2011-03-10,3.9
2011-03-10,3.9
2011-03-10,3.9
2011-03-10,3.9
2011-03-10,3.9
2011-03-10,3.3
2011-03-10,3.3
2011-03-10,6.6
2011-03-10,6.6
2011-03-10,3.3
2011-03-10,3.3
2011-03-10,3.3
2011-03-10,2.52
2011-03-10,5.04
2011-03-10,5.04
2011-03-10,2.9
2011-03-10,2.9
2011-03-10,2.55
2011-03-10,13.9
2011-03-10,8.95
2011-03-17,10.5
2011-03-17,10.5
2011-03-17,3.9
2011-03-17,3.9
2011-03-17,5.1
2011-03-17,2.52
2011-03-17,4.949999999999999
2011-03-17,5.85
2011-03-17,2.95
2011-03-17,17.9
2011-03-17,13.9
2011-03-17,2.1
2011-03-17,5.1
2011-03-17,47.400000000000006
2011-05-05,10.5
2011-05-05,10.5
2011-05-05,29.9
2011-05-05,7.6499999999999995
2011-05-05,4.2
2011-05-05,2.1
2011-05-05,6.300000000000001
2011-05-05,6.300000000000001
2011-05-05,4.2
2011-05-05,4.2
2011-05-05,4.949999999999999
2011-05-05,4.949999999999999
2011-05-05,15.0
2011-05-05,9.899999999999999
2011-05-05,3.4
2011-05-05,3.4
2011-05-05,2.55
2011-05-05,0.84
2011-05-05,0.84
2011-05-05,8.850000000000001
2011-05-05,11.25
2011-05-05,12.75
2011-05-05,2.52
2011-05-05,2.52
2011-05-05,11.9
2011-05-05,6.300000000000001
2011-05-05,4.949999999999999
2011-05-05,4.949999999999999
2011-05-05,4.949999999999999
2011-05-05,4.949999999999999
2011-05-05,5.8
2011-05-05,4.949999999999999
2011-05-05,4.949999999999999
2011-05-05,3.75
2011-05-05,10.2
2011-05-05,5.2
2011-05-05,6.75
2011-05-05,6.76
2011-05-05,2.52
2011-05-05,7.470000000000001
2011-05-05,8.3
2011-05-05,8.3
2011-05-05,9.9
2011-06-06,39.5
2011-06-06,39.5
2011-06-06,5.04
2011-06-06,9.899999999999999
2011-06-06,5.8
2011-06-06,11.8
2011-06-06,3.4
2011-06-06,4.949999999999999
2011-06-06,4.949999999999999
2011-06-06,4.949999999999999
2011-06-06,4.949999999999999
2011-06-06,9.899999999999999
2011-06-06,2.5
2011-06-06,7.5
2011-06-06,29.9
2011-06-06,9.95
2011-06-06,13.9
2011-06-06,8.95
2011-06-06,4.949999999999999
2011-06-06,7.5
2011-06-06,4.5600000000000005
2011-06-06,9.36
2011-06-06,3.9
2011-08-04,10.08
2011-08-04,10.2
2011-08-04,5.8
2011-08-04,4.16
2011-08-04,4.16
2011-08-04,4.16
2011-08-04,4.16
2011-08-04,6.24
2011-08-04,4.16
2011-08-04,4.16
2011-08-04,4.16
2011-08-04,4.949999999999999
2011-08-04,9.95
2011-08-04,4.949999999999999
2011-08-04,4.949999999999999
2011-08-04,9.899999999999999
2011-08-04,4.949999999999999
2011-08-04,4.949999999999999
2011-08-04,7.5
2011-08-04,4.65
2011-08-04,9.9
2011-08-04,16.5
2011-08-04,16.5
2011-08-04,2.52
2011-08-04,5.04
2011-08-04,5.1
2011-08-04,13.52
2011-08-04,5.9
2011-08-04,2.95
2011-08-04,8.5
2011-08-04,8.5
2011-08-04,8.5
2011-08-04,11.8
2011-08-04,2.55
2011-08-04,2.55
2011-08-04,2.55
2011-08-04,2.55
2011-08-04,2.55
2011-08-04,5.2
2011-08-04,15.9
2011-08-04,4.949999999999999
2011-08-04,1.66
2011-08-04,1.25
2011-08-04,5.0
2011-08-04,5.0
2011-08-04,15.0
2011-08-04,3.9
2011-08-04,8.95
2011-08-04,5.1
2011-08-04,13.9
2011-08-04,9.9
2011-08-04,9.36
2011-08-04,10.5
2011-08-04,10.5
2011-09-01,5.04
2011-09-01,10.08
2011-09-01,9.899999999999999
2011-09-01,8.4
2011-09-01,12.600000000000001
2011-09-01,12.75
2011-09-01,8.3
2011-09-01,2.55
2011-09-01,6.6
2011-09-01,3.3
2011-09-01,4.949999999999999
2011-09-01,4.949999999999999
2011-09-01,4.949999999999999
2011-09-01,4.949999999999999
2011-09-01,4.949999999999999
2011-09-01,4.16
2011-09-01,4.16
2011-09-01,4.16
2011-09-01,4.16
2011-09-01,4.16
2011-09-01,4.16
2011-09-01,9.95
2011-09-01,15.9
2011-09-01,5.1
2011-09-01,5.1
2011-09-01,5.1
2011-09-01,8.850000000000001
2011-09-01,2.95
2011-09-01,7.6499999999999995
2011-09-01,17.9
2011-11-10,4.16
2011-11-10,4.16
2011-11-10,4.16
2011-11-10,4.16
2011-11-10,4.16
2011-11-10,4.16
2011-11-10,4.16
2011-11-10,4.16
2011-11-10,4.16
2011-11-10,4.16
2011-11-10,4.16
2011-11-10,5.04
2011-11-10,5.04
2011-11-10,14.85
2011-11-10,10.2
2011-11-10,2.9
2011-11-10,2.9
2011-11-10,13.52
2011-11-10,12.450000000000001
2011-11-10,7.5
2011-11-10,2.55
2011-11-10,2.55
2011-11-10,4.949999999999999
2011-11-10,9.9
2011-11-10,4.25
2011-11-10,7.5
2011-11-10,25.5
2011-11-10,4.949999999999999
2011-11-10,4.949999999999999
2011-11-10,4.949999999999999
2011-11-10,4.949999999999999
2011-11-10,4.949999999999999
2011-11-10,4.949999999999999
2011-11-10,4.949999999999999
2011-11-10,4.949999999999999
2011-11-10,3.9
2011-11-10,3.9
2011-11-10,3.9
2011-11-10,13.9
2011-11-10,6.300000000000001
2011-11-10,10.5
2011-11-10,12.600000000000001
2011-11-10,25.200000000000003
2011-11-10,9.36
2011-11-10,13.52
2011-11-10,9.899999999999999
2011-11-10,9.899999999999999
2011-11-10,10.5
2011-11-10,10.5
2011-11-30,5.04
2011-11-30,5.04
2011-11-30,7.5
2011-11-30,5.0
2011-11-30,5.0
2011-11-30,8.4
2011-11-30,8.4
2011-11-30,14.850000000000001
2011-11-30,17.0
2011-11-30,29.700000000000003
2011-11-30,4.16
2011-11-30,4.16
2011-11-30,19.799999999999997
2011-11-30,19.799999999999997
2011-11-30,15.9
2011-11-30,102.0
2009-12-04,6.6
2009-12-04,14.75
2009-12-04,7.8
2009-12-04,19.5
2009-12-04,8.25
2009-12-04,9.75
2009-12-04,7.6499999999999995
2009-12-04,3.75
2009-12-04,6.6
2009-12-04,13.5
2009-12-04,8.850000000000001
2009-12-04,5.04
2009-12-04,5.04
2009-12-04,4.25
2009-12-04,11.8
2009-12-04,4.25
2009-12-04,4.25
2010-04-13,4.2
2010-04-13,1.7
2010-04-13,17.55
2010-04-13,4.2
2010-04-13,3.9
2010-04-13,11.9
2010-04-13,7.5
2010-04-13,6.300000000000001
2010-04-13,5.04
2010-04-13,5.85
2010-04-13,7.49
2010-04-13,5.8500000000000005
2010-04-13,0.85
2010-04-13,1.25
2010-04-13,3.75
2010-04-13,15.0
2010-04-13,1.25
2010-04-13,1.25
2010-04-13,2.5
2010-04-13,8.5
2010-04-13,10.2
2010-04-13,8.850000000000001
2010-04-13,1.65
2010-06-15,1.25
2010-06-15,2.5
2010-06-15,1.25
2010-06-15,1.25
2010-06-15,1.25
2010-06-15,1.25
2010-06-15,1.25
2010-06-15,1.25
2010-06-15,10.75
2010-06-15,2.95
2010-06-15,1.65
2010-06-15,1.9
2010-06-15,1.25
2010-06-15,6.3
2010-06-15,0.85
2010-06-15,1.25
2010-06-15,1.65
2010-06-15,1.65
2010-06-15,0.85
2010-06-15,1.7
2010-06-15,1.52
2010-06-15,2.5
2010-06-15,0.85
2010-06-15,1.25
2010-06-15,1.25
2010-06-15,1.3
2010-06-15,1.65
2010-06-15,1.7
2010-06-15,1.95
2010-06-15,1.95
2010-06-15,1.95
2010-06-15,1.95
2010-06-15,1.65
2010-06-15,0.76
2010-06-15,5.1
2010-06-15,5.0
2010-06-15,1.45
2010-06-15,1.45
2010-06-15,4.949999999999999
2010-06-15,2.5
2010-06-15,17.700000000000003
2010-06-15,2.5
2010-06-15,2.9
2010-06-15,3.75
2010-06-15,2.95
2010-06-15,3.75
2010-06-15,10.2
2010-06-15,5.2
2010-06-15,11.850000000000001
2010-06-15,3.25
2010-10-10,9.9
2010-10-10,2.95
2010-10-10,4.2
2010-10-10,5.9
2010-10-10,1.25
2010-10-10,0.42
2010-10-10,1.25
2010-10-10,0.42
2010-10-10,0.76
2010-10-10,0.76
2010-10-10,1.45
2010-10-10,0.85
2010-10-10,0.85
2010-10-10,1.7
2010-10-10,2.55
2010-10-10,1.25
2010-10-10,1.25
2010-10-10,1.25
2010-10-10,1.25
2010-10-10,0.76
2010-10-10,3.4
2010-10-10,2.6
2010-10-10,2.5
2010-10-10,0.84
2010-10-10,4.95
2010-10-10,5.9
2010-10-10,3.95
2010-10-10,2.9
2010-10-10,2.9
2010-10-10,1.7
2010-10-10,1.7
2010-10-10,2.5
2010-10-10,2.5
2010-10-10,3.75
2010-10-10,2.95
2010-10-10,2.95
2010-10-10,3.3
2010-10-10,1.7
2010-10-10,3.75
2010-10-10,8.850000000000001
2010-10-10,3.3
2010-10-10,3.3
2010-10-10,5.9
2010-10-10,3.3
2010-10-10,3.3
2010-10-10,11.6
2010-10-10,1.9
2010-11-19,3.3
2010-11-19,2.1
2010-11-19,2.1
2010-11-19,2.1
2010-11-19,2.1
2010-11-19,2.95
2010-11-19,6.6
2010-11-19,4.95
2010-11-19,3.4
2010-11-19,4.35
2010-11-19,4.35
2010-11-19,15.0
2010-11-19,2.95
2010-11-19,20.0
2010-11-19,1.65
2010-11-19,6.6
2010-11-19,3.3
2010-11-19,2.95
2010-11-19,4.2
2010-11-19,17.700000000000003
2010-12-03,2.55
2010-12-03,2.55
2010-12-03,3.9
2010-12-03,3.9
2010-12-03,3.9
2010-12-03,11.549999999999999
2010-12-03,10.5
2010-12-03,10.5
2010-12-03,0.8699999999999999
2010-12-03,1.16
2010-12-03,2.95
2010-12-03,20.650000000000002
2010-12-03,0.8699999999999999
2010-12-03,29.5
2010-12-03,11.25
2010-12-03,11.25
2010-12-03,7.5
2010-12-03,1.95
2010-12-03,12.5
2010-12-03,4.95
2010-12-03,1.26
2010-12-03,1.7
2010-12-03,2.5
2010-12-03,2.95
2010-12-03,7.95
2010-12-03,5.1
2010-12-03,1.25
2010-12-03,0.29
2010-12-03,1.69
2010-12-03,7.95
2010-12-03,1.95
2010-12-03,7.5
2010-12-03,9.95
2010-12-03,3.75
2010-12-03,3.75
2010-12-03,3.75
2010-12-03,3.75
2010-12-03,3.9
2010-12-03,3.9
2010-12-03,7.95
2010-12-03,5.9
2010-12-03,3.75
2010-12-16,1.65
2010-12-16,5.1
2010-12-16,4.25
2010-12-16,0.84
2010-12-16,1.65
2010-12-16,2.95
2010-12-16,0.42
2010-12-16,5.9
2010-12-16,1.65
2010-12-16,1.25
2010-12-16,1.95
2010-12-16,3.9000000000000004
2010-12-16,2.5
2010-12-16,4.2
2010-12-16,15.6
2010-12-16,4.95
2010-12-16,1.65
2010-12-16,1.25
2010-12-16,7.5
2010-12-16,4.25
2010-12-16,7.800000000000001
2010-12-16,4.95
2010-12-16,5.95
2010-12-16,3.3
2010-12-16,9.95
2010-12-16,4.95
2010-12-16,11.9
2010-12-16,4.2
2010-12-16,6.45
2010-12-16,1.65
2010-12-16,5.9
2010-12-16,8.850000000000001
2010-12-16,3.75
2010-12-16,2.1
2010-12-16,6.75
2010-12-16,4.95
2010-12-16,4.95
2010-12-16,2.95
2010-12-16,2.1
2010-12-16,16.95
2010-12-16,1.95
2010-12-16,12.75
2011-10-30,8.25
2011-10-30,0.21
2011-10-30,7.11
2011-10-30,0.42
2011-10-30,0.42
2011-10-30,1.17
2011-10-30,2.95
2011-10-30,0.79
2011-10-30,5.9
2011-10-30,0.42
2011-10-30,2.55
2011-10-30,0.78
2011-10-30,0.39
2011-10-30,2.9
2011-10-30,0.42
2011-10-30,0.42
2011-10-30,0.84
2011-10-30,0.42
2011-10-30,0.84
2011-10-30,1.25
2011-10-30,3.3
2011-10-30,2.95
2011-10-30,0.76
2011-10-30,0.39
2011-10-30,1.17
2011-10-30,0.63
2011-10-30,1.17
2011-10-30,1.16
2011-10-30,5.1
2011-10-30,1.65
2011-10-30,1.65
2011-10-30,2.9
2011-10-30,1.3
2011-10-30,3.75
2011-10-30,2.6
2011-10-30,1.7
2011-10-30,7.9
2011-10-30,3.9
2011-10-30,0.84
2011-10-30,9.9
2011-10-30,1.3
2011-10-30,15.12
2011-10-30,2.95
2011-10-30,0.78
2011-10-30,5.8
2011-10-30,0.84
2011-10-30,1.68
2011-10-30,0.84
2011-10-30,35.400000000000006
2011-10-30,3.3
2011-10-30,2.95
2011-10-30,2.5
2011-10-30,4.2
2011-10-30,4.2
2011-10-30,11.8
2011-10-30,1.65
2011-10-30,1.56
2011-11-03,0.78
2011-11-03,0.39
2011-11-03,4.95
2011-11-03,1.25
2011-11-03,0.42
2011-11-03,0.83
2011-11-03,6.75
2011-11-03,4.15
2011-11-03,1.65
2011-11-03,1.26
2011-11-03,0.39
2011-11-03,0.39
2011-11-03,1.17
2011-11-03,8.25
2011-11-03,0.42
2011-11-03,0.36
2011-11-03,0.39
2011-11-03,0.39
2011-11-03,1.16
2011-11-03,0.8699999999999999
2011-11-03,0.8699999999999999
2011-11-03,17.0
2011-11-03,3.75
2011-11-03,2.5
2011-11-03,1.25
2011-11-03,1.25
2011-11-03,2.95
2011-11-03,3.3
2011-11-03,1.25
2011-11-03,4.25
2011-11-03,9.9
2011-11-03,4.25
2011-11-03,4.25
2011-11-03,9.9
2011-11-03,1.25
2011-11-03,5.9
2011-11-03,1.7399999999999998
2011-11-03,1.65
2011-11-03,3.8
2011-11-03,0.78
2011-11-03,0.8699999999999999
2011-11-03,1.7399999999999998
2011-11-03,1.1400000000000001
2011-11-03,3.38
2011-11-03,2.55
2011-11-03,1.25
2011-11-03,1.25
2011-11-03,1.25
2011-11-03,3.16
2011-11-03,11.8
2011-11-03,1.25
2011-11-03,3.38
2011-11-03,1.95
2011-11-03,0.39
2011-11-03,7.95
2011-11-03,0.39
2011-11-03,0.84
2011-11-03,0.95
2011-11-03,2.5
2011-11-29,8.32
2011-11-29,2.1
2011-11-29,6.25
2011-11-29,3.3
2011-11-29,2.5
2011-11-29,3.75
2011-11-29,1.26
2011-11-29,3.9
2011-11-29,30.0
2011-11-29,4.15
2011-11-29,4.949999999999999
2011-11-29,1.65
2011-11-29,10.0
2011-11-29,4.2
2011-11-29,6.300000000000001
2011-11-29,1.25
2011-11-29,5.95
2011-11-29,8.850000000000001
2011-11-29,8.75
2011-11-29,1.26
2011-11-29,2.1
2011-11-29,1.26
2011-11-29,1.26
2011-11-29,10.4
2011-11-29,8.32
2011-11-29,5.0
2011-11-29,19.8
2011-11-29,1.17
2011-11-29,1.17
2011-11-29,4.95
2011-11-29,4.95
2011-11-29,6.25
2011-11-29,4.95
2011-11-29,16.6
2011-11-29,13.52
2011-11-29,9.96
2011-11-29,4.15
2011-11-29,6.75
2011-11-29,5.95
2011-11-29,1.25
2011-11-29,1.65
2011-11-29,4.2
2011-11-29,3.3
2011-11-29,5.95
2011-11-29,1.95
2011-11-29,1.65
2011-11-29,1.25
2011-11-29,2.5
2011-11-29,1.65
2011-11-29,2.95
2011-11-29,4.15
2011-11-29,6.95
2011-11-29,2.08
2011-11-29,2.08
2011-11-29,0.78
2011-11-29,9.48
2011-11-29,1.65
2011-11-29,4.25
2011-11-29,3.75
2009-12-04,81.36
2009-12-04,244.08
2009-12-04,6.72
2009-12-08,15.0
2009-12-08,15.0
2009-12-08,19.799999999999997
2009-12-08,7.800000000000001
2009-12-08,81.36
2009-12-08,244.08
2009-12-08,325.44
2009-12-14,244.08
2009-12-14,19.799999999999997
2009-12-14,17.700000000000003
2009-12-14,7.800000000000001
2009-12-14,10.2
2009-12-14,19.799999999999997
2009-12-17,162.72
2009-12-17,81.36
2009-12-17,13.5
2009-12-17,13.44
2009-12-17,15.0
2009-12-17,15.0
2010-02-05,162.72
2010-02-05,81.36
2010-02-05,6.72
2010-02-05,15.0
2010-02-05,17.700000000000003
2010-02-05,17.0
2010-02-18,5.04
2010-02-18,5.04
2010-02-18,5.04
2010-02-18,15.0
2010-02-18,15.0
2010-02-18,81.36
2010-02-18,11.9
2010-02-18,11.9
2010-02-18,15.299999999999999
2010-02-18,22.5
2010-02-18,19.799999999999997
2010-02-18,7.800000000000001
2010-02-18,25.200000000000003
2010-02-18,12.5
2010-02-18,12.5
2010-02-18,12.7
2010-02-18,12.7
2010-02-18,12.7
2010-03-09,81.36
2010-03-09,45.0
2010-03-09,25.200000000000003
2010-03-09,15.299999999999999
2010-05-04,15.299999999999999
2010-05-04,81.36
2010-05-04,30.0
2010-05-04,30.0
2010-05-04,19.799999999999997
2010-05-04,19.799999999999997
2010-05-04,6.72
2010-05-04,15.0
2010-05-04,12.600000000000001
2010-05-04,16.8
2010-05-04,10.2
2010-05-04,15.299999999999999
2010-05-04,19.8
2010-05-13,81.36
2010-05-13,15.299999999999999
2010-05-13,15.0
2010-05-13,12.7
2010-05-13,22.5
2010-05-13,15.299999999999999
2010-05-13,13.919999999999998
2010-05-13,15.9
2010-05-13,15.0
2010-05-13,15.0
2010-05-13,15.299999999999999
2010-05-26,81.36
2010-05-26,45.0
2010-05-26,11.9
2010-05-26,9.899999999999999
2010-05-26,15.9
2010-05-26,6.8
2010-05-26,6.8
2010-05-26,6.8
2010-05-26,17.700000000000003
2010-06-03,5.04
2010-06-03,81.36
2010-06-03,45.0
2010-06-03,15.0
2010-06-03,17.0
2010-06-03,5.04
2010-06-03,5.04
2010-06-13,162.72
2010-06-13,34.0
2010-06-13,12.7
2010-06-13,15.0
2010-06-13,45.0
2010-06-13,6.72
2010-06-13,25.5
2010-06-20,162.72
2010-06-20,15.0
2010-06-20,45.0
2010-07-18,15.0
2010-07-18,162.72
2010-07-18,81.36
2010-07-18,23.4
2010-07-18,23.4
2010-07-18,30.599999999999998
2010-07-27,17.0
2010-07-27,5.04
2010-07-27,162.72
2010-07-27,15.299999999999999
2010-07-27,45.0
2010-07-27,17.700000000000003
2010-07-27,15.0
2010-07-27,10.2
2010-07-27,13.919999999999998
2010-08-16,8.5
2010-08-16,15.0
2010-08-16,15.0
2010-08-16,15.0
2010-08-16,162.72
2010-08-16,17.0
2010-08-16,15.0
2010-08-16,6.72
2010-08-16,14.98
2010-08-16,14.98
2010-08-16,17.700000000000003
2010-08-16,17.700000000000003
2010-08-16,11.9
2011-06-16,19.799999999999997
2011-06-16,24.900000000000002
2011-06-16,24.900000000000002
2011-06-16,11.7
2011-06-16,13.200000000000001
2011-06-16,45.0
2011-06-16,15.0
2011-06-16,6.959999999999999
2011-12-02,17.4
2011-12-02,23.8
2011-12-02,81.36
2011-12-02,10.08
2011-12-02,24.900000000000002
2009-12-04,1.95
2009-12-04,0.85
2009-12-04,0.85
2009-12-04,1.65
2009-12-04,1.65
2009-12-04,1.7
2009-12-04,0.85
2009-12-04,0.65
2009-12-04,0.65
2009-12-04,0.65
2009-12-04,2.5
2009-12-04,4.95
2009-12-04,2.1
2009-12-04,2.25
2009-12-04,10.5
2009-12-04,0.85
2009-12-04,0.21
2009-12-04,1.65
2009-12-04,2.5
2009-12-04,1.65
2009-12-04,0.85
2009-12-04,0.85
2009-12-04,3.3
2009-12-04,2.5
2009-12-04,1.25
2009-12-04,1.65
2009-12-04,5.04
2009-12-04,5.04
2009-12-04,1.95
2009-12-04,2.1
2009-12-04,1.45
2009-12-04,6.300000000000001
2009-12-04,5.8
2009-12-04,2.5
2009-12-04,1.95
2009-12-04,1.65
2009-12-04,3.4799999999999995
2009-12-04,2.95
2009-12-04,4.95
2009-12-04,3.9
2009-12-04,3.9
2009-12-04,1.65
2009-12-04,0.85
2009-12-04,0.42
2009-12-04,1.25
2009-12-04,1.7
2009-12-04,1.25
2009-12-04,5.85
2009-12-04,3.9
2009-12-04,12.75
2009-12-04,3.75
2009-12-04,3.75
2009-12-04,3.75
2009-12-04,15.0
2009-12-04,4.95
2009-12-04,4.95
2009-12-04,0.85
2009-12-04,4.95
2009-12-04,4.25
2009-12-04,3.75
2009-12-04,5.95
2009-12-04,5.1
2009-12-04,7.5
2009-12-04,3.4
2009-12-04,1.95
2009-12-04,2.9
2009-12-04,3.3
2009-12-04,1.25
2009-12-04,1.25
2009-12-04,2.95
2009-12-04,2.95
2009-12-04,2.95
2009-12-04,1.95
2009-12-04,1.95
2009-12-04,1.95
2009-12-04,1.65
2009-12-04,1.7
2009-12-04,0.85
2009-12-04,1.7
2009-12-04,1.25
2010-11-15,1.25
2010-11-15,1.25
2010-11-15,1.7
2010-11-15,2.1
2010-11-15,2.5
2010-11-15,1.65
2010-11-15,1.65
2010-11-15,29.849999999999998
2010-11-15,2.95
2010-11-15,5.1
2010-11-15,1.65
2010-11-15,0.85
2010-11-15,19.9
2010-11-15,0.58
2010-11-15,9.9
2010-11-15,0.58
2010-11-15,2.95
2010-11-15,2.9
2010-11-15,2.1
2010-11-15,8.5
2010-11-15,2.95
2010-11-15,3.3
2010-11-15,0.42
2010-11-15,2.5
2010-11-15,1.65
2010-11-15,3.9000000000000004
2010-11-15,1.95
2010-11-15,2.1
2010-11-15,2.1
2010-11-15,1.25
2010-11-15,8.5
2010-11-15,1.95
2010-11-15,1.95
2010-11-24,9.9
2010-11-24,5.95
2010-11-24,5.9
