invoicedate,revenue
2011-07-29,13.200000000000001
2011-07-29,40.56
2011-07-29,17.700000000000003
2011-07-29,14.850000000000001
2011-07-29,15.600000000000001
2011-07-29,22.799999999999997
2011-07-29,10.2
2011-07-29,10.2
2011-07-29,15.0
2011-07-29,15.0
2011-07-29,15.6
2011-07-29,15.6
2011-07-29,19.8
2011-07-29,15.6
2011-07-29,19.5
2011-07-29,39.0
2011-07-29,14.5
2011-07-29,10.5
2011-07-29,10.2
2011-07-29,7.800000000000001
2011-07-29,40.56
2011-07-29,20.8
2011-07-29,20.8
2011-07-29,20.8
2011-07-29,20.8
2011-07-29,41.6
2011-07-29,29.700000000000003
2011-07-29,41.6
2011-07-29,62.400000000000006
2011-07-29,62.400000000000006
2011-08-01,15.6
2011-08-01,17.700000000000003
2011-08-01,13.6
2011-08-01,33.0
2011-08-01,33.0
2011-08-01,16.5
2011-08-01,23.4
2011-08-01,33.0
2011-08-01,33.0
2011-08-01,33.0
2011-08-01,15.6
2011-08-01,19.5
2011-08-01,59.699999999999996
2011-08-01,15.299999999999999
2011-08-01,12.5
2011-08-01,10.2
2011-08-01,10.2
2011-08-01,13.200000000000001
2011-08-01,13.200000000000001
2011-08-01,13.200000000000001
2011-08-01,13.200000000000001
2011-08-01,13.200000000000001
2011-08-01,13.200000000000001
2011-08-01,17.4
2011-08-01,34.8
2011-08-01,14.850000000000001
2011-08-01,15.0
2011-08-01,17.700000000000003
2011-08-01,11.7
2011-08-01,15.0
2011-08-01,30.0
2011-08-01,30.0
2011-09-02,59.400000000000006
2011-09-02,62.400000000000006
2011-09-02,20.8
2011-09-02,20.8
2011-09-02,62.400000000000006
2011-09-02,83.2
2011-09-02,17.700000000000003
2011-09-02,20.8
2011-09-02,41.6
2011-09-02,49.800000000000004
2011-09-02,66.0
2011-09-02,33.0
2011-09-02,30.240000000000002
2011-09-02,30.240000000000002
2011-09-02,20.0
2011-09-02,33.0
2011-09-02,49.5
2011-09-02,16.5
2011-09-02,49.5
2011-09-02,49.5
2011-09-02,49.5
2011-09-02,23.4
2011-09-02,15.299999999999999
2011-09-02,30.0
2011-09-02,33.2
2011-09-02,33.2
2011-09-02,10.2
2011-09-02,7.800000000000001
2011-09-02,10.2
2011-09-02,32.7
2011-09-02,32.7
2011-09-02,6.8
2011-09-02,6.8
2011-09-02,6.8
2011-09-02,6.8
2011-09-02,17.34
2011-09-02,19.799999999999997
2011-09-14,17.700000000000003
2011-09-14,19.799999999999997
2011-09-14,34.0
2011-09-14,34.0
2011-09-14,22.5
2011-09-14,15.0
2011-09-14,17.4
2011-09-14,30.0
2011-09-14,19.799999999999997
2011-09-14,19.799999999999997
2011-09-14,15.0
2011-09-14,22.5
2011-09-14,15.0
2011-09-14,15.0
2011-09-14,19.8
2011-09-14,17.9
2011-09-14,17.85
2011-09-14,19.5
2011-09-14,12.600000000000001
2011-09-14,17.700000000000003
2011-09-14,15.0
2011-09-14,11.7
2011-09-14,17.4
2011-09-14,17.0
2011-09-14,27.0
2011-09-15,17.700000000000003
2011-09-15,34.0
2011-09-15,34.0
2011-09-15,22.5
2011-09-15,12.600000000000001
2011-09-15,17.4
2011-09-15,13.9
2011-09-15,17.700000000000003
2011-09-15,17.700000000000003
2011-09-15,19.799999999999997
2011-09-15,15.0
2011-09-15,30.0
2011-09-15,19.8
2011-09-16,15.299999999999999
2011-09-16,12.5
2011-09-16,15.299999999999999
2011-09-16,12.5
2011-09-16,59.400000000000006
2011-09-16,30.0
2011-09-16,6.8
2011-09-16,10.2
2011-09-16,13.200000000000001
2011-09-16,13.200000000000001
2011-09-16,13.200000000000001
2011-09-16,13.200000000000001
2011-09-16,16.5
2011-09-16,16.5
2011-09-16,16.5
2011-09-16,16.5
2011-09-16,20.8
2011-09-16,20.8
2011-09-16,16.6
2011-09-16,16.6
2011-09-16,40.56
2011-09-16,35.400000000000006
2011-09-16,29.700000000000003
2011-09-16,30.0
2011-09-16,19.799999999999997
2011-09-16,23.4
2011-09-16,15.0
2011-10-24,33.2
2011-10-24,30.0
2011-10-24,12.600000000000001
2011-10-24,10.4
2011-10-24,23.4
2011-10-24,24.900000000000002
2011-10-24,30.599999999999998
2011-10-24,15.0
2011-10-24,19.799999999999997
2011-10-24,15.0
2011-10-24,15.0
2011-10-24,15.0
2011-10-24,19.799999999999997
2011-10-24,12.5
2011-10-24,12.5
2011-10-24,12.5
2011-10-24,12.5
2011-10-24,12.5
2011-10-24,12.5
2011-10-24,12.5
2011-10-24,12.5
2011-10-24,12.5
2011-10-24,12.5
2011-10-24,40.56
2011-10-24,29.700000000000003
2011-10-24,83.2
2011-10-24,83.2
2011-10-24,20.8
2011-10-24,41.6
2011-10-24,41.6
2011-10-24,62.400000000000006
2011-10-24,10.2
2011-10-24,10.2
2011-10-24,13.2
2011-10-24,7.800000000000001
2011-10-24,10.2
2011-10-24,13.2
2011-10-24,30.0
2011-10-24,14.879999999999999
2011-10-24,66.0
2011-10-24,15.0
2011-10-24,19.799999999999997
2011-10-24,15.0
2011-10-24,15.0
2011-10-24,20.4
2011-10-24,20.4
2011-10-24,19.5
2011-10-24,14.5
2011-10-24,19.9
2011-10-24,19.8
2011-10-24,19.799999999999997
2011-10-24,15.0
2011-10-24,22.5
2011-10-24,22.5
2011-10-24,17.34
2011-10-24,17.34
2011-10-24,22.5
2011-10-24,22.5
2011-10-24,20.85
2011-11-09,20.85
2011-11-09,15.0
2011-11-09,35.400000000000006
2011-11-09,83.2
2011-11-09,62.400000000000006
2011-11-09,41.6
2011-11-09,17.700000000000003
2011-11-09,10.0
2011-11-09,6.8
2011-11-09,13.52
2011-11-09,15.6
2011-11-09,15.6
2011-11-09,15.6
2011-11-09,19.5
2011-11-09,14.5
2011-11-09,19.8
2011-11-09,10.5
2011-11-09,30.0
2011-11-09,16.6
2011-11-09,33.2
2011-11-09,16.6
2011-11-09,33.2
2011-11-09,49.800000000000004
2011-11-09,7.800000000000001
2011-11-09,13.200000000000001
2011-11-09,13.200000000000001
2011-11-09,13.200000000000001
2011-11-09,13.200000000000001
2011-11-09,16.5
2011-11-09,16.5
2011-11-09,33.0
2011-11-09,16.5
2011-11-09,33.0
2011-11-09,23.4
2011-11-09,12.48
2011-11-21,25.200000000000003
2011-11-21,25.200000000000003
2011-11-21,19.5
2011-11-21,24.96
2011-11-21,23.4
2011-11-21,15.0
2011-11-21,17.0
2011-11-21,27.0
2011-11-21,19.799999999999997
2011-11-21,19.799999999999997
2011-11-21,30.0
2011-11-21,17.700000000000003
2011-11-21,17.85
2011-11-21,19.799999999999997
2011-11-21,19.799999999999997
2011-11-21,19.8
2011-11-21,17.700000000000003
2011-11-21,15.0
2011-11-21,10.2
2011-11-21,15.0
2011-11-21,17.0
2011-11-21,50.400000000000006
2011-11-24,20.8
2011-11-24,41.6
2011-11-24,41.6
2011-11-24,41.6
2011-11-24,33.2
2011-11-24,16.6
2011-11-24,33.2
2011-11-24,16.6
2011-11-24,18.72
2011-11-24,15.600000000000001
2011-11-24,30.599999999999998
2011-11-24,15.0
2011-11-24,10.2
2011-11-24,30.0
2011-11-24,45.0
2011-11-24,30.0
2011-11-24,20.4
2011-11-24,23.4
2011-11-24,40.56
2011-11-24,35.400000000000006
2011-11-24,29.700000000000003
2011-11-24,16.5
2011-11-24,16.5
2011-11-24,10.08
2011-11-24,16.5
2011-11-24,16.5
2011-11-24,16.5
2011-11-24,16.5
2011-11-24,16.5
2011-11-24,16.5
2011-11-24,16.5
2011-11-24,20.8
2011-11-24,41.6
2011-11-30,49.5
2011-11-30,49.5
2011-11-30,17.700000000000003
2011-11-30,20.16
2011-11-30,16.6
2011-11-30,81.12
2011-11-30,20.8
2011-11-30,62.400000000000006
2011-11-30,41.6
2011-11-30,20.8
2011-11-30,62.400000000000006
2011-11-30,83.2
2011-11-30,83.2
2011-11-30,20.8
2011-11-30,20.4
2011-11-30,45.0
2011-11-30,50.400000000000006
2011-11-30,46.8
2011-11-30,15.0
2011-11-30,19.799999999999997
2011-11-30,178.20000000000002
2011-11-30,102.0
2011-11-30,10.2
2011-11-30,66.0
2011-11-30,49.5
2011-11-30,49.5
2011-11-30,66.0
2011-11-30,19.799999999999997
2011-11-30,25.200000000000003
2011-11-30,25.200000000000003
2011-11-30,25.200000000000003
2011-11-30,53.1
2011-11-30,19.799999999999997
2011-11-30,19.799999999999997
2011-11-30,15.0
2011-11-30,30.0
2011-11-30,17.9
2011-11-30,37.44
2011-11-30,19.8
2011-11-30,15.0
2011-11-30,15.0
2011-11-30,23.4
2011-11-30,15.0
2011-11-30,34.0
2011-11-30,17.0
2009-12-03,58.75
2009-12-03,60.0
2009-12-03,70.80000000000001
2009-12-03,59.5
2009-12-03,59.5
2009-12-03,232.0
2009-12-03,102.0
2009-12-03,133.2
2009-12-03,76.32000000000001
2009-12-03,81.36
2009-12-03,23.8
2009-12-03,23.8
2009-12-03,11.9
2009-12-03,11.9
2009-12-03,71.4
2009-12-03,142.8
2009-12-03,142.8
2009-12-03,7.5
2009-12-03,7.5
2009-12-03,23.8
2009-12-03,59.400000000000006
2009-12-03,20.25
2009-12-03,20.25
2009-12-03,51.0
2009-12-03,20.4
2009-12-03,237.60000000000002
2009-12-03,10.2
2009-12-03,22.5
2009-12-03,8.5
2009-12-03,9.9
2009-12-03,9.95
2009-12-03,12.600000000000001
2009-12-03,15.299999999999999
2009-12-03,4.95
2009-12-03,42.5
2009-12-03,75.0
2009-12-03,7.5
2009-12-03,25.200000000000003
2009-12-03,15.0
2009-12-03,15.0
2009-12-03,26.4
2009-12-03,26.4
2009-12-03,11.8
2009-12-03,19.9
2009-12-03,43.0
2009-12-03,10.08
2009-12-03,5.04
2009-12-03,11.8
2009-12-03,11.8
2009-12-03,11.8
2009-12-03,8.7
2009-12-03,12.600000000000001
2009-12-03,14.5
2009-12-03,30.0
2009-12-03,23.4
2009-12-03,19.5
2009-12-03,23.4
2009-12-03,23.04
2009-12-03,30.0
2009-12-03,29.5
2009-12-03,29.849999999999998
2009-12-11,106.2
2009-12-11,106.2
2009-12-11,118.80000000000001
2009-12-11,21.0
2009-12-11,31.6
2009-12-11,25.5
2009-12-11,81.36
2009-12-11,5.1
2009-12-11,22.5
2009-12-11,20.0
2009-12-11,70.80000000000001
2009-12-11,22.5
2009-12-11,9.95
2009-12-11,15.5
2009-12-18,45.0
2009-12-18,70.80000000000001
2009-12-18,81.36
2009-12-18,81.36
2009-12-18,76.32000000000001
2009-12-18,31.6
2009-12-18,71.4
2009-12-18,71.4
2009-12-18,7.5
2009-12-18,7.95
2009-12-18,67.6
2009-12-18,7.5
2009-12-18,7.5
2009-12-18,21.9
2009-12-18,10.08
2009-12-18,12.75
2009-12-18,5.9
2009-12-18,13.2
2009-12-18,19.799999999999997
2009-12-18,11.8
2009-12-18,15.0
2009-12-18,7.5
2009-12-18,26.82
2009-12-18,71.4
2009-12-18,1.95
2009-12-18,1.95
2010-01-08,1.3
2010-01-08,1.3
2010-01-08,2.6
2010-01-08,1.3
2010-01-08,1.3
2010-01-08,5.04
2010-01-08,5.04
2010-01-08,5.04
2010-01-08,5.04
2010-01-08,5.04
2010-01-08,2.9
2010-01-08,67.6
2010-01-08,8.5
2010-01-08,15.9
2010-01-08,7.95
2010-01-08,10.5
2010-01-08,10.5
2010-01-08,10.5
2010-01-08,10.5
2010-01-08,11.8
2010-01-08,12.75
2010-01-08,30.0
2010-01-08,15.0
2010-01-08,25.200000000000003
2010-01-08,25.200000000000003
2010-01-08,35.400000000000006
2010-01-08,35.400000000000006
2010-01-08,21.9
2010-01-08,71.4
2010-01-08,19.9
2010-01-08,76.32000000000001
2010-01-08,81.36
2010-01-08,70.80000000000001
2010-01-08,59.5
2010-01-08,59.5
2010-01-08,59.5
2010-01-08,59.5
2010-01-08,59.5
2010-01-22,31.0
2010-01-22,17.85
2010-01-22,11.9
2010-01-22,23.8
2010-01-22,7.5
2010-01-22,8.4
2010-01-22,13.2
2010-01-22,71.4
2010-01-22,71.4
2010-01-22,30.0
2010-01-22,3.75
2010-01-22,10.5
2010-01-22,19.9
2010-01-22,25.4
2010-01-22,8.850000000000001
2010-01-22,12.75
2010-01-22,81.36
2010-01-22,70.80000000000001
2010-01-22,76.32000000000001
2010-01-22,178.5
2010-01-22,59.5
2010-01-22,145.0
2010-02-18,232.0
2010-02-18,63.5
2010-02-18,63.5
2010-02-18,63.5
2010-02-18,63.5
2010-02-18,81.36
2010-02-18,30.0
2010-02-18,15.600000000000001
2010-02-18,20.4
2010-02-18,70.80000000000001
2010-02-18,7.5
2010-02-18,7.5
2010-02-18,7.95
2010-02-18,21.9
2010-02-18,8.4
2010-02-18,8.4
2010-02-18,15.0
2010-02-18,7.5
2010-02-18,25.200000000000003
2010-02-18,10.14
2010-02-18,15.9
2010-02-18,5.04
2010-02-18,5.04
2010-02-18,5.04
2010-02-18,5.04
2010-02-18,5.04
2010-02-18,12.5
2010-02-18,12.5
2010-02-18,5.04
2010-02-18,19.049999999999997
2010-02-18,16.35
2010-02-18,12.7
2010-02-18,11.9
2010-02-18,11.9
2010-02-18,11.9
2010-02-18,11.9
2010-02-18,35.7
2010-02-18,11.9
2010-03-12,127.0
2010-03-12,63.5
2010-03-12,63.5
2010-03-12,63.5
2010-03-12,22.5
2010-03-12,152.64000000000001
2010-03-12,10.95
2010-03-12,17.700000000000003
2010-03-12,15.0
2010-03-12,34.0
2010-03-12,30.0
2010-03-12,7.5
2010-03-12,25.4
2010-03-12,21.8
2010-03-12,27.0
2010-03-12,13.2
2010-03-12,19.799999999999997
2010-03-12,81.36
2010-03-12,23.8
2010-03-12,23.8
2010-03-12,71.4
2010-03-12,71.4
2010-04-29,63.5
2010-04-29,43.8
2010-04-29,13.9
2010-04-29,15.0
2010-04-29,19.9
2010-04-29,2.1
2010-04-29,7.95
2010-04-29,17.0
2010-04-29,25.5
2010-04-29,20.85
2010-04-29,20.85
2010-04-29,7.5
2010-04-29,10.5
2010-04-29,12.75
2010-04-29,51.0
2010-04-29,91.80000000000001
2010-04-29,76.32000000000001
2010-04-29,63.5
2010-04-29,63.5
2010-04-29,63.5
2010-04-29,232.0
2010-04-29,19.8
2010-04-29,9.9
2010-04-29,19.8
2010-04-29,29.700000000000003
2010-04-29,19.8
2010-04-29,17.85
2010-04-29,17.85
2010-04-29,17.85
2010-04-29,17.85
2010-04-29,51.0
2010-04-29,6.6
2010-04-29,10.2
2010-04-29,17.700000000000003
2010-04-29,32.849999999999994
2010-04-29,12.7
2010-04-29,16.35
2010-04-29,30.0
2010-04-29,3.3
2010-04-29,15.9
2010-04-29,15.0
2010-04-29,2.55
2010-05-19,63.5
2010-05-19,63.5
2010-05-19,63.5
2010-05-19,63.5
2010-05-19,76.32000000000001
2010-05-19,51.0
2010-05-19,43.8
2010-05-19,91.80000000000001
2010-05-19,13.2
2010-05-19,11.9
2010-05-19,11.9
2010-05-19,17.85
2010-05-19,35.7
2010-05-19,35.7
2010-05-19,35.7
2010-05-19,18.75
2010-05-19,63.75
2010-05-19,32.7
2010-05-19,19.8
2010-05-19,15.0
2010-05-19,19.8
2010-05-19,25.5
2010-05-19,17.0
2010-05-28,76.32000000000001
2010-05-28,61.2
2010-05-28,43.8
2010-05-28,102.0
2010-05-28,21.8
2010-05-28,8.49
2010-05-28,24.75
2010-05-28,56.25
2010-05-28,22.5
2010-06-11,152.64000000000001
2010-06-11,91.80000000000001
2010-06-11,43.8
2010-06-11,102.0
2010-06-11,45.0
2010-06-11,76.5
2010-06-11,14.850000000000001
2010-06-16,11.9
2010-06-16,175.2
2010-06-16,83.4
2010-06-16,51.0
2010-06-16,131.39999999999998
2010-06-16,3.4
2010-06-16,7.5
2010-06-16,17.85
2010-06-16,17.85
2010-06-16,15.0
2010-06-16,38.15
2010-06-16,11.9
2010-06-16,14.98
2010-06-16,11.9
2010-06-16,11.9
2010-06-16,11.9
2010-07-09,9.899999999999999
2010-07-09,9.899999999999999
2010-07-09,54.08
2010-07-09,21.8
2010-07-09,11.7
2010-07-09,19.799999999999997
2010-07-09,8.49
2010-07-09,12.75
2010-07-09,45.0
2010-07-09,5.1
2010-07-09,63.5
2010-07-09,63.5
2010-07-09,87.6
2010-07-09,102.0
2010-07-21,76.5
2010-07-21,8.5
2010-07-21,5.04
2010-07-21,26.4
2010-07-21,42.5
2010-07-21,35.7
2010-07-21,35.7
2010-07-21,30.0
2010-07-21,5.04
2010-07-21,5.04
2010-07-21,5.04
2010-07-21,5.04
2010-07-21,0.42
2010-07-21,46.8
2010-07-21,35.7
2010-07-21,23.8
2010-07-21,29.75
2010-07-21,23.8
2010-07-21,111.60000000000001
2010-07-21,102.0
2010-07-21,76.32000000000001
2010-07-21,43.8
2010-07-21,232.0
2010-07-21,12.75
2010-07-21,17.85
2010-07-21,19.8
2010-07-21,15.0
2010-07-21,7.5
2010-07-21,15.8
2010-07-21,14.850000000000001
2010-07-21,14.850000000000001
2010-07-21,14.850000000000001
2010-07-21,14.850000000000001
2010-07-21,19.8
2010-07-21,5.95
2010-07-30,114.75
2010-07-30,11.7
2010-07-30,11.850000000000001
2010-07-30,23.6
2010-07-30,76.32000000000001
2010-07-30,63.5
2010-08-13,15.299999999999999
2010-08-13,37.5
2010-08-13,76.5
2010-08-13,51.0
2010-08-13,81.36
2010-08-13,76.32000000000001
2010-08-13,122.39999999999999
2010-08-13,105.6
2010-08-13,63.5
2010-08-13,63.5
2010-08-13,31.0
2010-08-13,13.2
2010-08-13,13.2
2010-08-13,39.599999999999994
2010-08-13,35.7
2010-08-13,11.9
2010-08-13,17.85
2010-08-13,5.95
2010-08-13,35.7
2010-08-13,9.899999999999999
2010-08-13,29.700000000000003
2010-08-13,29.700000000000003
2010-08-13,5.04
2010-08-13,29.700000000000003
2010-08-13,29.700000000000003
2010-08-13,2.52
2010-08-13,3.9000000000000004
2010-08-13,16.5
2010-08-26,175.2
2010-08-26,55.800000000000004
2010-08-26,63.5
2010-08-26,63.5
2010-08-26,45.0
2010-08-26,71.4
2010-08-26,71.4
2010-08-26,142.8
2010-08-26,59.400000000000006
2010-08-26,14.850000000000001
2010-08-26,17.700000000000003
2010-08-26,17.700000000000003
2010-08-26,17.700000000000003
2010-08-26,23.8
2010-08-26,17.85
2010-08-26,59.400000000000006
2010-08-26,59.400000000000006
2010-08-26,22.5
2010-08-26,22.5
2010-08-26,1.26
2010-09-24,55.800000000000004
2010-09-24,81.36
2010-09-24,81.36
2010-09-24,152.64000000000001
2010-09-24,61.199999999999996
2010-09-24,175.2
2010-09-24,135.0
2010-09-24,67.5
2010-09-24,67.5
2010-09-24,135.0
2010-09-24,67.5
2010-09-24,71.4
2010-09-24,71.4
2010-09-24,142.8
2010-09-24,17.700000000000003
2010-09-24,17.700000000000003
2010-09-24,21.0
2010-09-24,5.04
2010-09-24,75.0
2010-09-24,19.799999999999997
2010-09-24,19.799999999999997
2010-10-07,5.04
2010-10-07,142.8
2010-10-07,71.4
2010-10-07,71.4
2010-10-07,11.8
2010-10-07,11.8
2010-10-07,11.8
2010-10-07,37.5
2010-10-07,15.299999999999999
2010-10-07,59.400000000000006
2010-10-07,50.400000000000006
2010-10-07,306.0
2010-10-07,81.36
2010-10-07,81.36
2010-10-07,67.5
2010-10-07,152.64000000000001
2010-10-07,177.60000000000002
2010-10-20,6.35
2010-10-20,15.9
2010-10-20,30.0
2010-10-20,11.8
2010-10-20,11.8
2010-10-20,11.8
2010-10-20,20.25
2010-10-20,59.400000000000006
2010-10-20,59.400000000000006
2010-10-20,59.400000000000006
2010-10-20,59.400000000000006
2010-10-20,23.700000000000003
2010-10-20,71.4
2010-10-20,71.4
2010-10-20,7.95
2010-10-20,93.6
2010-10-20,232.0
2010-10-20,105.6
2010-10-20,67.5
2010-10-20,102.0
2010-10-20,305.28000000000003
2010-10-20,175.2
2010-10-20,67.5
2010-10-20,67.5
2010-11-10,71.4
2010-11-10,71.4
2010-11-10,23.700000000000003
2010-11-10,22.5
2010-11-10,30.0
2010-11-10,23.6
2010-11-10,16.5
2010-11-10,16.5
2010-11-10,16.5
2010-11-10,177.60000000000002
2010-11-10,177.60000000000002
2010-11-10,177.60000000000002
2010-11-10,81.36
2010-11-10,81.36
2010-11-10,76.32000000000001
2010-11-26,30.0
2010-11-26,152.64000000000001
2010-12-02,81.36
2010-12-02,175.2
2010-12-02,91.80000000000001
2010-12-02,81.36
2010-12-02,106.2
2010-12-02,162.72
2010-12-02,162.72
2010-12-02,76.32000000000001
2010-12-02,67.5
2010-12-02,67.5
2010-12-02,23.8
2010-12-02,67.5
2010-12-02,17.700000000000003
2010-12-02,17.700000000000003
2010-12-02,71.4
2010-12-02,71.4
2010-12-02,31.6
2010-12-02,14.5
2010-12-02,90.0
2010-12-02,17.700000000000003
2010-12-02,5.9
2010-12-02,81.12
2010-12-02,22.5
2010-12-02,45.0
2010-12-02,63.75
2010-12-09,90.0
2010-12-09,19.5
2010-12-09,76.32000000000001
2010-12-17,152.64000000000001
2010-12-17,102.0
2010-12-17,81.36
2010-12-17,76.32000000000001
2010-12-17,175.2
2010-12-17,81.36
2011-01-06,152.64000000000001
2011-01-06,175.2
2011-01-06,81.36
2011-01-06,135.0
2011-01-06,67.5
2011-01-06,152.64000000000001
2011-01-06,35.7
2011-01-06,71.4
2011-01-06,71.4
2011-01-06,26.4
2011-01-19,15.5
2011-01-19,81.36
2011-01-19,228.96
2011-01-19,105.6
2011-01-19,1.25
2011-01-19,23.6
2011-03-04,20.16
2011-03-04,59.5
2011-03-04,35.7
2011-03-04,54.08
2011-03-04,60.0
2011-03-04,51.0
2011-03-04,39.8
2011-03-04,51.0
2011-03-04,8.25
2011-03-04,152.64000000000001
2011-03-31,99.60000000000001
2011-03-31,525.5999999999999
2011-03-31,61.199999999999996
2011-03-31,244.79999999999998
2011-03-31,238.79999999999998
2011-04-21,1.25
2011-04-21,0.83
2011-04-21,1.25
2011-04-21,2.1
2011-04-21,1.25
2011-04-21,5.95
2011-04-21,7.95
2011-04-21,9.899999999999999
2011-04-21,0.85
2011-04-21,2.55
2011-04-21,3.75
2011-04-21,9.95
2011-04-21,8.25
2011-04-21,2.55
2011-04-21,15.0
2011-04-21,2.5
2011-04-21,2.6
2011-04-21,4.25
2011-04-21,3.75
2011-04-21,1.25
2011-04-21,2.55
2011-04-21,9.35
2011-04-21,24.75
2011-04-21,16.5
2011-04-21,16.5
2011-04-21,10.95
2011-04-21,23.8
2011-04-21,23.8
2011-04-21,23.85
2011-04-21,71.4
2011-04-21,10.5
2011-04-21,31.6
2011-04-21,232.0
2011-04-21,67.5
2011-04-21,51.0
2011-04-21,68.0
2011-04-21,51.0
2011-04-21,152.64000000000001
2011-05-13,33.0
2011-05-13,33.0
2011-05-13,33.0
2011-05-13,33.0
2011-05-27,39.599999999999994
2011-05-27,105.6
2011-05-27,68.0
2011-05-27,51.0
2011-05-27,51.0
2011-05-27,175.2
2011-05-27,15.0
2011-05-27,11.8
2011-05-27,8.850000000000001
2011-05-27,13.0
2011-05-27,60.0
2011-05-27,5.9
2011-05-27,13.200000000000001
2011-05-27,19.799999999999997
2011-05-27,19.799999999999997
2011-05-27,19.799999999999997
2011-05-27,19.799999999999997
2011-05-27,16.6
2011-05-27,27.8
2011-05-27,25.5
2011-05-27,118.5
2011-05-27,16.5
2011-05-27,16.5
2011-05-27,16.5
2011-05-27,97.80000000000001
2011-05-27,67.5
2011-06-24,20.8
2011-06-24,71.4
2011-06-24,142.8
2011-06-24,19.799999999999997
2011-06-24,15.0
2011-06-24,19.8
2011-06-24,49.800000000000004
2011-06-24,63.6
2011-06-24,8.32
2011-06-24,8.32
2011-06-24,41.400000000000006
2011-06-24,89.2
2011-06-24,41.400000000000006
2011-06-24,41.400000000000006
2011-06-24,102.0
2011-06-24,102.0
2011-06-24,68.0
2011-06-24,2.08
2011-06-24,2.08
2011-06-24,2.08
2011-06-24,2.08
2011-08-05,20.8
2011-08-05,12.5
2011-08-05,10.08
2011-08-05,10.08
2011-08-05,4.25
2011-08-05,5.9
2011-08-05,5.9
2011-08-05,23.4
2011-08-05,23.4
2011-08-05,13.9
2011-08-05,10.5
2011-08-05,33.0
2011-08-05,40.56
2011-08-05,71.4
2011-08-05,71.4
2011-08-05,152.64000000000001
2011-08-05,175.2
2011-08-05,41.400000000000006
2011-08-05,41.400000000000006
2011-08-05,41.400000000000006
2011-09-26,99.60000000000001
2011-09-26,90.0
2011-09-26,81.36
2011-09-26,41.400000000000006
2011-09-26,41.400000000000006
2011-09-26,152.64000000000001
2011-09-26,105.6
2011-09-26,141.6
2011-09-26,70.8
2011-09-26,232.0
2011-09-26,71.4
2011-09-26,71.4
2011-09-26,142.8
2011-09-26,30.0
2011-09-26,99.60000000000001
2011-09-26,12.450000000000001
2011-09-26,12.48
2011-09-26,20.8
2011-09-26,30.24
2011-09-26,44.550000000000004
2011-10-03,1416.0
2011-10-03,1416.0
2011-10-21,15.0
2011-10-21,19.8
2011-10-21,30.0
2011-10-21,9.9
2011-10-21,5.9
2011-10-21,16.64
2011-10-21,9.899999999999999
2011-10-21,9.899999999999999
2011-10-21,9.899999999999999
2011-10-21,41.400000000000006
2011-10-21,41.400000000000006
2011-10-21,175.2
2011-10-21,3.4
2011-10-21,1.95
2011-10-21,24.96
2011-10-21,11.8
2011-10-21,14.75
2011-10-21,8.850000000000001
2011-10-21,16.5
2011-10-21,35.7
2011-10-21,14.850000000000001
2011-10-21,71.4
2011-10-21,71.4
2011-11-18,41.400000000000006
2011-11-18,180.0
2011-11-18,141.6
2011-11-18,199.20000000000002
2011-11-18,96.3
2011-11-18,74.7
2011-11-18,212.4
2011-11-18,135.0
2011-11-18,232.0
2011-11-18,175.2
2011-11-18,152.64000000000001
2011-11-18,89.2
2011-11-18,41.400000000000006
2011-11-18,41.400000000000006
2011-11-18,31.25
2011-11-18,40.32
2011-11-18,60.0
2011-11-18,8.58
2011-11-18,8.3
2011-11-18,26.0
2011-11-18,50.0
2011-11-18,31.200000000000003
2011-12-02,99.60000000000001
2011-12-02,90.0
2011-12-02,70.8
2011-12-02,41.400000000000006
2011-12-02,82.80000000000001
2011-12-02,41.400000000000006
2011-12-02,31.2
2011-12-02,24.96
2011-12-02,24.96
2009-12-04,297.0
2009-12-04,59.5
2009-12-04,33.0
2009-12-04,49.5
2009-12-04,49.5
2009-12-04,70.80000000000001
2009-12-04,102.0
2009-12-04,64.5
2009-12-04,132.0
2009-12-04,102.0
2009-12-04,142.8
2009-12-04,55.5
2009-12-04,13.200000000000001
2009-12-04,89.69999999999999
2010-01-06,119.0
2010-01-06,45.9
2010-01-06,119.0
2010-01-06,165.0
2010-01-06,75.60000000000001
2010-01-06,35.400000000000006
2010-01-06,111.2
2010-01-06,89.69999999999999
2010-01-06,59.400000000000006
2010-01-06,165.0
2010-01-06,130.8
2010-01-06,130.8
2010-01-06,165.0
2010-01-06,81.36
2010-01-06,76.5
2010-01-06,61.199999999999996
2010-01-06,76.32000000000001
2010-01-06,35.400000000000006
2010-01-06,131.39999999999998
2010-01-06,45.0
2010-01-06,81.6
2010-01-06,59.5
2010-01-06,119.0
2010-01-27,130.8
2010-01-27,130.8
2010-01-27,17.0
2010-01-27,119.39999999999999
2010-01-27,90.0
2010-01-27,163.2
2010-01-27,92.16
2010-01-27,70.80000000000001
2010-01-27,122.39999999999999
2010-01-27,135.84
2010-02-15,127.0
2010-02-15,175.2
2010-02-15,35.400000000000006
2010-02-15,45.0
2010-02-15,33.0
2010-02-15,25.5
2010-02-15,25.5
2010-02-15,102.0
2010-02-15,165.0
2010-02-15,165.0
2010-02-15,197.1
2010-02-15,91.8
2010-02-15,81.6
2010-02-15,127.0
2010-02-15,127.0
2010-02-15,122.39999999999999
2010-02-15,63.5
2010-03-18,51.839999999999996
2010-03-18,25.5
