invoicedate,revenue
2011-09-16,30.599999999999998
2011-09-16,16.6
2011-09-16,34.68
2011-09-16,10.2
2011-09-16,13.200000000000001
2011-09-16,13.200000000000001
2011-09-16,30.0
2011-09-16,24.96
2011-09-16,24.96
2011-09-16,24.96
2011-09-16,51.0
2011-09-16,39.8
2011-09-16,13.0
2011-09-16,17.700000000000003
2011-09-16,13.200000000000001
2011-09-16,15.0
2011-09-16,9.36
2011-09-16,25.200000000000003
2011-09-16,15.0
2011-09-16,13.200000000000001
2011-09-16,15.0
2011-09-16,25.5
2011-09-16,12.48
2011-09-16,17.4
2011-09-16,19.799999999999997
2011-09-16,30.599999999999998
2011-09-16,15.0
2011-09-16,15.0
2011-09-16,33.9
2011-09-16,20.4
2011-09-16,35.400000000000006
2011-09-16,20.4
2011-09-16,19.799999999999997
2011-09-16,15.0
2011-09-16,35.7
2011-09-16,41.76
2011-09-16,12.48
2011-09-16,23.400000000000002
2011-09-16,21.0
2011-09-16,19.919999999999998
2011-09-16,19.919999999999998
2011-09-16,10.08
2011-09-16,10.08
2011-09-16,20.16
2011-09-16,8.4
2011-09-16,15.600000000000001
2011-09-16,15.0
2011-09-16,10.2
2011-09-16,15.0
2011-09-16,19.799999999999997
2011-09-16,23.4
2011-09-16,19.799999999999997
2011-09-16,15.0
2011-09-16,23.4
2011-09-16,10.0
2011-09-16,10.0
2011-09-16,16.6
2011-09-16,19.799999999999997
2011-09-16,19.799999999999997
2011-09-16,9.36
2011-09-16,9.36
2011-09-16,20.4
2011-09-16,12.600000000000001
2011-09-16,10.0
2011-09-16,10.0
2011-09-16,19.799999999999997
2011-09-16,16.6
2011-09-16,23.4
2011-09-16,15.0
2011-09-16,49.5
2011-09-16,33.0
2011-09-16,16.5
2011-09-16,16.5
2011-09-16,16.5
2011-09-16,16.5
2011-09-16,17.0
2011-09-16,17.0
2011-09-16,8.5
2011-09-16,17.0
2011-09-16,51.0
2011-09-16,17.700000000000003
2011-09-16,20.8
2011-09-16,41.6
2011-09-16,41.6
2011-09-16,41.6
2011-09-16,20.8
2011-09-16,20.8
2011-09-16,41.6
2011-09-16,16.599999999999998
2011-09-16,34.0
2011-09-16,22.5
2011-09-16,19.8
2011-09-16,50.400000000000006
2011-09-16,50.400000000000006
2011-09-16,35.7
2011-09-16,69.0
2011-09-16,16.5
2011-09-16,16.5
2011-09-16,15.0
2011-09-16,10.5
2011-09-16,15.0
2011-09-16,16.5
2011-09-16,17.85
2011-09-16,17.85
2011-09-16,9.959999999999999
2011-09-16,9.959999999999999
2011-09-16,11.7
2011-09-16,20.4
2011-11-25,12.48
2011-11-25,17.4
2011-11-25,17.4
2011-11-25,15.0
2011-11-25,19.799999999999997
2011-11-25,19.8
2011-11-25,8.4
2011-11-25,8.4
2011-11-25,24.96
2011-11-25,15.0
2011-11-25,33.0
2011-11-25,16.5
2011-11-25,41.6
2011-11-25,20.8
2011-11-25,20.85
2011-11-25,16.5
2011-11-25,16.5
2011-11-25,13.9
2011-11-25,19.5
2011-11-25,47.7
2011-11-25,69.0
2011-11-25,16.6
2011-11-25,71.4
2011-11-25,30.0
2011-11-25,29.880000000000003
2011-11-25,9.959999999999999
2011-11-25,9.959999999999999
2011-11-25,24.96
2011-11-25,16.5
2011-11-25,16.5
2011-11-25,8.5
2011-11-25,19.799999999999997
2011-11-25,19.799999999999997
2011-11-25,15.0
2011-11-25,23.4
2011-11-25,15.0
2011-11-25,30.0
2011-11-25,33.9
2011-11-25,46.8
2011-11-25,23.4
2011-11-25,23.400000000000002
2011-11-25,20.8
2011-11-25,33.0
2011-11-25,8.5
2011-11-25,17.700000000000003
2011-11-25,40.8
2011-11-25,34.0
2011-11-25,9.36
2011-11-25,20.4
2011-11-25,19.799999999999997
2011-11-25,10.2
2011-11-25,17.700000000000003
2011-11-25,16.5
2011-11-25,8.5
2011-11-25,8.5
2011-11-25,20.8
2009-12-04,70.80000000000001
2009-12-04,11.92
2009-12-04,3.75
2009-12-04,7.5
2009-12-04,11.25
2009-12-04,71.25
2009-12-04,9.95
2009-12-04,82.80000000000001
2009-12-04,102.0
2009-12-04,2.9
2009-12-04,3.3
2009-12-04,2.55
2009-12-04,2.55
2009-12-04,4.95
2009-12-04,4.95
2009-12-04,7.95
2009-12-04,25.200000000000003
2009-12-04,25.200000000000003
2009-12-04,4.95
2009-12-04,4.95
2009-12-04,3.75
2009-12-04,15.6
2009-12-04,2.95
2009-12-04,2.95
2009-12-04,2.1
2009-12-04,0.55
2009-12-04,10.15
2009-12-04,19.5
2009-12-04,4.25
2009-12-04,31.950000000000003
2009-12-04,2.55
2009-12-04,1.25
2009-12-04,11.850000000000001
2009-12-04,2.55
2009-12-04,2.95
2009-12-04,3.45
2009-12-04,3.45
2009-12-04,7.5
2009-12-04,5.9
2009-12-04,0.85
2009-12-04,0.85
2009-12-04,12.75
2009-12-04,7.95
2009-12-09,10.5
2009-12-09,4.2
2009-12-09,5.1
2009-12-09,3.3
2009-12-09,8.25
2009-12-09,5.9
2009-12-09,25.200000000000003
2009-12-09,25.200000000000003
2009-12-09,25.200000000000003
2009-12-09,5.1
2009-12-09,2.55
2009-12-09,10.2
2009-12-09,5.9
2009-12-09,7.95
2009-12-09,9.9
2009-12-09,4.95
2009-12-09,4.95
2009-12-09,47.400000000000006
2009-12-09,19.5
2009-12-09,39.0
2009-12-09,121.67999999999999
2009-12-09,22.5
2009-12-09,22.5
2009-12-09,22.5
2009-12-09,22.5
2009-12-09,90.0
2009-12-09,39.0
2009-12-09,53.25
2009-12-09,14.75
2009-12-09,5.9
2009-12-09,8.850000000000001
2009-12-09,19.8
2009-12-09,6.25
2009-12-09,23.6
2009-12-09,10.5
2009-12-09,7.6499999999999995
2009-12-09,8.850000000000001
2009-12-09,6.300000000000001
2009-12-09,13.41
2009-12-09,2.95
2009-12-09,2.55
2009-12-09,2.9
2009-12-09,2.98
2009-12-09,3.75
2009-12-09,6.6
2009-12-09,6.300000000000001
2009-12-09,6.300000000000001
2009-12-09,12.600000000000001
2009-12-09,2.75
2009-12-09,2.2
2009-12-09,2.2
2009-12-15,7.15
2009-12-15,2.6
2009-12-15,1.3
2009-12-15,2.6
2009-12-15,1.6500000000000001
2009-12-15,1.6500000000000001
2009-12-15,1.6500000000000001
2009-12-15,19.5
2009-12-15,19.5
2009-12-15,39.0
2009-12-15,23.4
2009-12-15,5.9
2009-12-15,6.300000000000001
2009-12-15,2.1
2009-12-15,7.8
2009-12-15,4.2
2009-12-15,2.1
2009-12-15,2.1
2009-12-15,3.3
2009-12-15,11.9
2009-12-15,21.3
2009-12-15,5.9
2009-12-15,1.25
2009-12-15,10.350000000000001
2009-12-15,50.400000000000006
2009-12-15,2.98
2009-12-15,1.65
2009-12-15,10.0
2009-12-15,9.9
2009-12-15,19.75
2009-12-15,11.549999999999999
2009-12-15,0.42
2009-12-15,0.42
2009-12-15,1.45
2009-12-15,81.6
2009-12-15,2.5
2009-12-15,2.5
2009-12-15,1.25
2009-12-15,2.5
2009-12-15,1.25
2009-12-15,1.25
2009-12-15,1.25
2009-12-15,2.5
2009-12-15,2.5
2009-12-15,6.6000000000000005
2009-12-15,6.6000000000000005
2009-12-15,2.55
2009-12-15,2.95
2009-12-15,2.95
2009-12-15,2.5
2009-12-15,11.399999999999999
2009-12-15,10.2
2009-12-15,1.49
2009-12-15,5.95
2009-12-15,7.95
2009-12-15,4.949999999999999
2009-12-15,15.0
2009-12-15,22.5
2009-12-15,26.25
2009-12-15,26.25
2009-12-15,70.80000000000001
2009-12-15,82.80000000000001
2009-12-15,102.0
2010-01-14,5.0
2010-01-14,53.0
2010-01-14,2.55
2010-01-14,2.95
2010-01-14,5.95
2010-01-14,3.4
2010-01-14,3.38
2010-01-14,3.38
2010-01-14,1.69
2010-01-14,4.2
2010-01-14,8.4
2010-01-14,7.8
2010-01-14,6.76
2010-01-14,4.2
2010-01-14,4.949999999999999
2010-01-14,11.9
2010-01-14,25.200000000000003
2010-01-14,25.200000000000003
2010-01-14,30.599999999999998
2010-01-14,14.75
2010-01-14,7.5
2010-01-14,6.5
2010-01-14,2.95
2010-01-14,5.95
2010-01-14,5.95
2010-01-14,5.95
2010-01-14,81.6
2010-01-14,102.0
2010-01-14,82.80000000000001
2010-01-14,70.80000000000001
2010-01-14,82.5
2010-01-14,13.68
2010-01-14,4.25
2010-01-14,4.25
2010-01-14,3.75
2010-01-14,3.75
2010-01-14,3.75
2010-01-14,1.6500000000000001
2010-01-14,3.3000000000000003
2010-01-14,3.3000000000000003
2010-01-14,3.3000000000000003
2010-01-14,5.95
2010-01-14,5.95
2010-01-14,1.7
2010-01-14,1.7
2010-01-14,1.7
2010-01-14,2.5
2010-01-14,2.5
2010-01-14,2.5
2010-01-14,2.5
2010-01-14,2.5
2010-01-14,4.949999999999999
2010-01-14,2.5
2010-01-14,3.75
2010-01-14,3.9
2010-01-14,5.1
2010-01-14,5.9
2010-01-14,5.1
2010-01-14,5.1
2010-01-14,10.2
2010-01-14,3.25
2010-01-14,5.95
2010-01-14,5.95
2010-01-14,9.95
2010-01-14,3.9
2010-01-14,1.7
2010-01-14,1.7
2010-01-14,232.50000000000003
2010-01-14,31.950000000000003
2010-01-14,4.2
2010-01-14,21.3
2010-01-14,6.300000000000001
2010-01-14,8.850000000000001
2010-01-14,5.1
2010-01-14,5.1
2010-01-14,5.95
2010-01-14,4.2
2010-01-14,2.95
2010-01-14,3.9
2010-01-14,10.5
2010-01-14,7.6499999999999995
2010-01-14,3.75
2010-01-14,31.950000000000003
2010-01-14,244.08
2010-01-14,7.8
2010-01-14,7.8
2010-01-14,9.75
2010-01-14,7.8
2010-01-14,1.95
2010-01-14,1.25
2010-01-14,1.7
2010-01-14,1.45
2010-01-14,1.45
2010-01-14,1.45
2010-01-14,1.45
2010-01-14,1.45
2010-01-14,1.45
2010-01-14,3.25
2010-01-14,3.25
2010-01-14,18.75
2010-01-14,18.75
2010-01-14,4.95
2010-01-14,1.25
2010-01-14,1.25
2010-01-14,1.25
2010-01-14,3.4
2010-01-14,3.4
2010-01-14,4.2
2010-01-14,8.4
2010-01-14,15.9
2010-01-14,5.9
2010-01-14,5.9
2010-01-14,6.9
2010-01-14,5.9
2010-01-14,5.9
2010-01-14,3.3
2010-01-14,4.25
2010-02-18,5.07
2010-02-18,3.3
2010-02-18,2.1
2010-02-18,1.45
2010-02-18,1.45
2010-02-18,1.45
2010-02-18,1.45
2010-02-18,1.45
2010-02-18,1.45
2010-02-18,5.9
2010-02-18,21.3
2010-02-18,0.85
2010-02-18,0.85
2010-02-18,0.85
2010-02-18,2.1
2010-02-18,2.95
2010-02-18,12.75
2010-02-18,9.95
2010-02-18,9.95
2010-02-18,6.5
2010-02-18,12.75
2010-02-18,17.700000000000003
2010-02-18,2.55
2010-02-18,10.2
2010-02-18,2.55
2010-02-18,8.850000000000001
2010-02-18,8.850000000000001
2010-02-18,7.5
2010-02-18,13.5
2010-02-18,23.4
2010-02-18,25.200000000000003
2010-02-18,26.25
2010-02-18,26.25
2010-02-18,5.9
2010-02-18,6.300000000000001
2010-02-18,2.95
2010-02-18,2.5
2010-02-18,9.9
2010-02-18,19.8
2010-02-18,6.75
2010-02-18,5.95
2010-02-18,5.95
2010-02-18,12.75
2010-02-18,19.5
2010-02-18,19.5
2010-02-18,81.6
2010-02-18,12.75
2010-02-18,15.9
2010-02-18,165.0
2010-02-18,19.5
2010-02-18,165.0
2010-02-18,82.5
2010-03-03,1.45
2010-03-03,1.45
2010-03-03,1.45
2010-03-03,1.45
2010-03-03,1.45
2010-03-03,1.45
2010-03-03,106.0
2010-03-03,5.9
2010-03-03,11.399999999999999
2010-03-03,10.2
2010-03-03,11.8
2010-03-03,3.75
2010-03-03,2.55
2010-03-03,3.9
2010-03-03,3.9
2010-03-03,5.95
2010-03-03,5.95
2010-03-03,13.68
2010-03-03,13.68
2010-03-03,165.0
2010-03-03,3.75
2010-03-03,0.65
2010-03-03,8.850000000000001
2010-03-03,22.5
2010-03-03,1.65
2010-03-03,1.95
2010-03-03,6.95
2010-03-03,100.80000000000001
2010-03-03,11.9
2010-03-03,4.2
2010-03-03,1.45
2010-03-03,1.45
2010-03-03,1.45
2010-03-03,1.45
2010-03-03,5.1
2010-03-03,2.1
2010-03-03,2.95
2010-03-03,2.95
2010-03-03,2.1
2010-03-03,4.2
2010-03-03,121.67999999999999
2010-03-03,81.6
2010-03-03,1.95
2010-03-03,3.9
2010-07-29,2.55
2010-07-29,2.55
2010-07-29,6.300000000000001
2010-07-29,82.5
2010-07-29,3.75
2010-07-29,2.95
2010-07-29,81.12
2010-07-29,81.6
2010-07-29,244.08
2010-07-29,244.08
2010-07-29,244.08
2010-07-29,107.39999999999999
2010-07-29,63.5
2010-08-25,7.95
2010-08-25,14.98
2010-08-25,14.98
2010-08-25,14.98
2010-08-25,7.5
2010-08-25,7.5
2010-08-25,5.95
2010-08-25,5.95
2010-08-25,15.9
2010-08-25,9.95
2010-08-25,100.80000000000001
2010-08-25,6.300000000000001
2010-08-25,6.300000000000001
2010-08-25,5.9
2010-08-25,5.9
2010-08-25,8.850000000000001
2010-08-25,5.85
2010-08-25,10.0
2010-08-25,15.0
2010-08-25,10.0
2010-08-25,5.0
2010-08-25,6.300000000000001
2010-08-25,4.2
2010-08-25,1.6500000000000001
2010-08-25,1.6500000000000001
2010-08-25,4.2
2010-08-25,10.0
2010-08-25,15.0
2010-08-25,8.5
2010-08-25,9.9
2010-08-25,4.95
2010-08-25,3.3
2010-08-25,1.49
2010-08-25,11.9
2010-08-25,2.55
2010-08-25,2.55
2010-08-25,2.98
2010-08-25,4.95
2010-08-25,7.5
2010-08-25,7.9
2010-08-25,88.80000000000001
2010-08-25,13.200000000000001
2010-08-25,13.200000000000001
2010-08-25,13.200000000000001
2010-08-25,13.200000000000001
2010-08-25,13.200000000000001
2010-08-25,8.25
2010-08-25,6.25
2010-08-25,2.5
2010-08-25,3.75
2010-08-25,5.9
2010-08-25,9.9
2010-08-25,7.8
2010-08-25,13.65
2010-08-25,4.95
2010-08-25,3.4
2010-08-25,3.4
2010-08-25,82.80000000000001
2010-08-25,3.4
2010-08-25,102.0
2010-08-25,3.4
2010-08-25,3.3
2010-08-25,31.950000000000003
2010-08-25,6.75
2010-08-25,7.8
2010-08-25,9.75
2010-08-25,9.75
2010-08-25,12.75
2010-08-25,7.95
2011-01-04,41.25
2011-01-04,7.95
2011-01-04,7.95
2011-01-04,7.95
2011-01-04,7.95
2011-01-04,7.95
2011-01-04,8.4
2011-01-04,6.76
2011-01-04,6.76
2011-01-04,4.25
2011-01-04,4.25
2011-01-04,4.25
2011-01-04,4.25
2011-01-04,4.25
2011-01-04,25.200000000000003
2011-01-04,30.599999999999998
2011-01-04,4.2
2011-01-04,4.2
2011-01-04,4.2
2011-01-04,2.1
2011-01-04,8.850000000000001
2011-01-04,8.850000000000001
2011-01-04,7.5
2011-01-04,7.5
2011-01-04,4.95
2011-01-04,5.04
2011-01-04,5.04
2011-01-04,5.04
2011-01-04,3.3
2011-01-04,5.96
2011-01-04,25.200000000000003
2011-01-04,25.200000000000003
2011-01-04,23.4
2011-01-04,88.80000000000001
2011-01-04,10.2
2011-01-04,19.5
2011-01-04,4.25
2011-01-04,5.0
2011-01-04,9.899999999999999
2011-01-04,7.95
2011-01-04,5.8
2011-01-04,11.399999999999999
2011-01-04,244.08
2011-01-04,81.6
2011-01-04,10.5
2011-01-04,10.5
2011-01-04,10.5
2011-01-04,10.5
2011-01-04,10.5
2011-01-06,49.5
2011-01-06,39.0
2011-01-06,19.5
2011-01-06,58.5
2011-01-06,58.5
2011-01-06,66.0
2011-01-06,49.5
2011-01-06,25.5
2011-01-06,14.75
2011-01-06,17.700000000000003
2011-01-06,19.8
2011-01-06,13.200000000000001
2011-01-06,90.0
2011-01-06,90.0
2011-01-06,15.299999999999999
2011-01-06,8.5
2011-01-06,187.5
2011-01-06,306.0
2011-01-06,145.0
2011-01-06,81.36
2011-01-06,165.0
2011-10-31,10.5
2011-10-31,10.5
2011-10-31,10.5
2011-10-31,10.5
2011-10-31,10.5
2011-10-31,17.0
2011-10-31,7.5
2011-10-31,17.34
2011-10-31,5.9
2011-10-31,5.9
2011-10-31,11.25
2011-10-31,19.8
2011-10-31,17.0
2011-10-31,19.8
2011-10-31,102.0
2011-10-31,99.60000000000001
2011-10-31,7.5
2011-10-31,9.899999999999999
2011-10-31,1.68
2011-10-31,1.68
2011-10-31,7.5
2011-10-31,5.0
2011-10-31,7.5
2011-10-31,7.5
2011-10-31,2.9
2011-10-31,2.9
2011-10-31,2.9
2011-10-31,3.75
2011-10-31,3.75
2011-10-31,3.75
2011-10-31,4.949999999999999
2011-10-31,4.949999999999999
2011-10-31,4.949999999999999
2011-10-31,4.9799999999999995
2011-10-31,4.9799999999999995
2011-10-31,17.700000000000003
2011-10-31,2.52
2011-10-31,15.0
2011-10-31,4.1499999999999995
2011-10-31,10.4
2011-10-31,6.24
2011-10-31,5.78
2011-10-31,8.4
2011-10-31,12.75
2011-10-31,2.55
2011-10-31,8.5
2011-10-31,7.5
2011-10-31,10.2
2011-10-31,10.5
2011-10-31,6.76
2011-10-31,2.4899999999999998
2011-10-31,2.55
2011-10-31,19.9
2011-10-31,8.850000000000001
2011-10-31,4.949999999999999
2011-10-31,8.850000000000001
2011-10-31,6.300000000000001
2011-10-31,6.300000000000001
2011-10-31,16.5
2011-10-31,5.0
2011-10-31,5.699999999999999
2011-10-31,7.5
2011-12-08,30.599999999999998
2011-12-08,25.200000000000003
2011-12-08,6.63
2011-12-08,13.0
2011-12-08,13.0
2011-12-08,10.2
2011-12-08,15.299999999999999
2011-12-08,15.299999999999999
2011-12-08,1.56
2011-12-08,10.0
2011-12-08,0.85
2011-12-08,0.85
2011-12-08,11.8
2011-12-08,3.3
2011-12-08,12.5
2011-12-08,12.5
2011-12-08,8.32
2011-12-08,8.32
2011-12-08,8.32
2011-12-08,16.8
2011-12-08,12.600000000000001
2011-12-08,16.8
2011-12-08,20.4
2011-12-08,17.34
2011-12-08,11.8
2011-12-08,10.14
2011-12-08,12.600000000000001
2011-12-08,8.850000000000001
2011-12-08,20.25
2011-12-08,0.79
2011-12-08,17.34
2011-12-08,8.4
2011-12-08,6.6
2011-12-08,8.4
2011-12-08,8.850000000000001
2011-12-08,1.77
2011-12-08,5.1
2011-12-08,5.1
2011-12-08,8.850000000000001
2011-12-08,8.850000000000001
2011-12-08,10.0
2011-12-08,17.85
2011-12-08,12.75
2011-12-08,12.48
2011-12-08,6.6
2011-12-08,6.6
2011-12-08,1.56
2011-12-08,1.56
2011-12-08,12.48
2011-12-08,13.049999999999999
2011-12-08,3.16
2011-12-08,12.5
2011-12-08,7.5
2011-12-08,1.58
2011-12-08,1.58
2011-12-08,3.9
2011-12-08,3.9
2011-12-08,8.3
2011-12-08,27.3
2011-12-08,12.600000000000001
2011-12-08,18.900000000000002
2011-12-08,3.75
2009-12-04,59.5
2010-01-29,81.6
2010-01-29,20.4
2010-01-29,13.5
2010-01-29,35.400000000000006
2010-01-29,20.4
2010-01-29,13.5
2010-01-29,97.5
2010-01-29,15.0
2010-01-29,34.8
2010-01-29,153.0
2010-01-29,15.0
2010-01-29,17.700000000000003
2010-01-29,51.0
2010-01-29,30.599999999999998
2010-01-29,59.5
2010-01-29,59.5
2010-01-29,59.5
2010-03-19,152.39999999999998
2010-03-19,23.4
2010-03-19,75.60000000000001
2010-03-19,17.0
2010-03-19,29.700000000000003
2010-03-19,51.0
2010-03-19,47.7
2010-03-19,35.400000000000006
2010-03-19,59.699999999999996
2010-03-19,30.0
2010-03-19,76.19999999999999
2010-03-19,58.5
2010-03-19,58.5
2010-03-19,29.700000000000003
2010-03-19,10.08
2010-03-19,34.8
2010-03-19,15.299999999999999
2010-03-19,20.700000000000003
2010-03-19,20.28
2010-03-19,122.39999999999999
2010-03-19,40.8
2010-03-19,39.6
2010-05-13,4.25
2010-05-13,3.38
2010-05-13,4.2
2010-05-13,2.1
2010-05-13,3.9
2010-05-13,1.95
2010-05-13,2.1
2010-05-13,8.850000000000001
2010-05-13,3.75
2010-05-13,3.75
2010-05-13,0.42
2010-05-13,1.7
2010-05-13,1.9
2010-05-13,7.49
2010-05-13,7.49
2010-05-13,7.49
2010-05-13,7.49
2010-05-13,20.28
2010-05-13,20.28
2010-05-13,3.75
2010-05-13,2.95
2010-05-13,3.9
2010-05-13,1.95
2010-05-13,2.1
2010-05-13,5.85
2010-05-13,2.95
2010-05-13,0.85
2010-05-13,1.68
2010-05-13,1.7
2010-05-13,3.75
2010-05-13,3.75
2010-05-13,3.75
2010-05-13,8.5
2010-05-13,8.5
2010-06-29,13.5
2010-06-29,15.299999999999999
2010-06-29,14.850000000000001
2010-06-29,17.700000000000003
2010-06-29,20.28
2010-06-29,17.700000000000003
2010-06-29,25.200000000000003
2010-06-29,5.04
2010-06-29,14.98
2010-07-09,52.199999999999996
2010-07-09,15.0
2010-07-09,10.08
2010-07-09,29.700000000000003
2010-07-09,136.5
2010-07-09,97.5
2010-07-09,63.5
2010-07-09,59.699999999999996
2010-07-09,83.4
2010-07-09,51.0
2010-07-09,59.400000000000006
2010-07-09,23.4
2010-07-09,44.94
2010-07-09,44.94
2010-07-09,44.94
2010-07-09,17.0
2010-07-09,75.60000000000001
2010-07-09,15.0
2010-07-09,15.0
2010-07-09,15.0
2010-07-09,15.0
2010-07-09,15.0
2010-07-09,15.0
2010-07-09,19.799999999999997
2010-07-09,30.599999999999998
2010-07-09,15.0
2010-07-09,34.8
2010-07-09,20.4
2010-07-09,45.0
2010-07-09,13.2
2010-07-09,13.2
2010-07-09,58.5
2010-07-09,58.5
2010-07-09,10.08
2010-07-09,10.5
2010-07-09,10.5
2010-07-09,10.5
2010-07-09,10.5
2010-07-09,15.0
2010-07-09,12.75
2010-07-09,15.0
2010-07-09,39.6
2010-07-09,17.4
2010-07-09,15.600000000000001
2010-07-09,244.79999999999998
2010-07-09,30.599999999999998
2010-07-09,34.8
2010-07-09,13.200000000000001
2010-07-09,20.25
2010-07-09,13.200000000000001
2010-07-09,17.4
2010-07-09,45.9
2010-08-13,1.25
2010-08-13,2.5
2010-08-13,7.5
2010-08-13,5.95
2010-08-13,4.95
2010-08-13,0.55
2010-08-13,0.55
2010-08-13,1.1
2010-08-13,1.1
2010-08-13,2.95
2010-08-13,2.95
2010-08-13,2.1
2010-08-13,4.2
2010-08-13,4.2
2010-08-13,2.1
2010-08-13,14.850000000000001
2010-08-13,2.95
2010-08-13,11.7
2010-08-13,0.85
2010-08-13,4.949999999999999
2010-08-13,6.6
2010-08-13,4.95
2010-08-13,9.95
2010-08-13,9.95
2010-08-13,4.95
2010-08-13,2.95
2010-08-13,7.5
2010-08-13,1.25
2010-08-13,4.95
2010-08-13,8.5
2010-08-13,15.0
2010-08-13,1.25
2010-08-13,4.25
2010-08-13,2.95
2010-08-13,2.95
2010-08-13,2.1
2010-08-13,1.25
2010-08-13,2.95
2010-08-13,4.65
2010-08-13,3.75
2010-08-13,3.75
2010-08-23,15.0
2010-08-23,19.799999999999997
2010-08-23,39.0
2010-08-23,97.5
2010-08-23,97.5
2010-08-23,50.400000000000006
2010-08-23,22.5
2010-08-23,44.94
2010-08-23,44.94
2010-08-23,20.28
2010-08-23,46.8
2010-09-20,97.5
2010-09-20,25.200000000000003
2010-09-20,47.7
2010-09-20,19.799999999999997
2010-09-20,15.0
2010-09-20,17.0
2010-09-20,13.2
2010-09-20,13.2
2010-09-20,29.700000000000003
2010-09-20,15.299999999999999
2010-09-20,10.2
2010-09-20,17.4
2010-09-20,13.200000000000001
2010-09-20,10.5
2010-09-20,10.08
2010-09-20,17.4
2010-09-20,23.4
2010-09-20,10.2
2010-09-20,34.8
2010-09-20,13.200000000000001
2010-09-20,13.200000000000001
2010-09-20,34.8
2010-09-20,34.8
2010-09-20,34.8
2010-10-13,3.75
2010-10-13,3.75
2010-10-13,13.200000000000001
2010-10-13,13.200000000000001
2010-10-13,13.200000000000001
2010-10-13,6.25
2010-10-13,7.5
2010-10-13,25.5
2010-10-13,3.75
2010-10-13,5.88
2010-10-13,4.95
2010-10-13,9.9
2010-10-13,7.9
2010-10-13,2.95
2010-10-13,2.95
2010-10-13,9.3
2010-10-13,10.5
2010-10-13,8.7
2010-10-13,8.4
2010-10-13,12.600000000000001
2010-10-13,5.1
2010-10-13,1.69
2010-10-13,9.75
2010-10-13,2.1
2010-10-13,1.1
2010-10-13,16.9
2010-10-13,1.65
2010-10-13,8.4
2010-10-13,2.1
2010-10-13,3.38
2010-10-13,0.55
2010-10-13,7.95
2010-10-13,7.95
2010-10-13,3.75
2010-10-27,163.2
2010-10-27,59.699999999999996
2010-10-27,25.200000000000003
2010-10-27,15.0
2010-10-27,25.5
2010-10-27,97.5
2010-10-27,59.400000000000006
2010-10-27,39.599999999999994
2010-10-27,47.7
2010-10-27,34.8
2010-10-27,40.8
2010-10-27,52.800000000000004
2010-10-27,46.8
2010-10-27,22.5
2010-10-27,17.4
2010-10-27,19.5
2010-11-15,0.95
2010-11-15,14.850000000000001
2010-11-15,4.2
2010-11-15,11.8
2010-11-15,24.75
2010-11-15,13.950000000000001
2010-11-15,7.5
2010-11-15,19.75
2010-11-15,12.75
2010-11-18,10.5
2010-11-18,30.0
2010-11-18,10.08
2010-11-18,10.08
2010-11-18,53.1
2010-11-18,39.599999999999994
2010-11-18,30.0
2010-11-18,30.0
2010-11-18,47.7
2010-11-18,59.400000000000006
2010-11-18,50.4
2010-11-18,13.200000000000001
2010-11-18,26.400000000000002
2010-11-18,34.8
2010-11-18,34.8
2010-11-18,34.8
2010-11-18,39.0
2010-11-18,39.0
2010-11-18,39.0
2010-11-18,19.5
2010-11-18,39.0
2010-11-18,30.0
2010-11-18,19.5
2010-11-18,46.8
2010-11-18,30.0
2010-11-18,30.0
2010-11-18,50.400000000000006
2010-11-18,30.0
2010-11-18,35.400000000000006
2010-11-18,40.8
2010-11-18,10.5
2010-11-18,10.5
2010-11-18,10.5
2010-12-09,15.0
2010-12-09,15.0
2011-02-07,19.799999999999997
2011-02-07,15.0
2011-02-07,15.0
2011-02-07,10.5
2011-02-07,30.0
2011-02-07,17.700000000000003
2011-02-07,35.400000000000006
2011-02-07,15.9
2011-02-07,23.8
2011-02-07,20.28
2011-02-07,25.200000000000003
2011-02-07,16.5
2011-02-07,19.5
2011-02-07,19.5
2011-02-07,19.5
2011-02-07,19.5
2011-02-07,19.5
2011-02-07,19.5
2011-02-07,19.5
2011-02-07,39.0
2011-02-07,13.200000000000001
2011-02-07,5.04
2011-03-20,8.4
2011-03-20,6.300000000000001
2011-03-20,4.2
2011-03-20,3.9
2011-03-20,3.9
2011-03-20,5.85
2011-03-20,5.85
2011-03-20,2.5
2011-03-20,9.9
2011-03-20,1.95
2011-03-20,19.5
2011-03-20,12.75
2011-03-20,9.95
2011-03-20,9.95
2011-03-20,9.95
2011-03-20,4.95
2011-03-20,3.75
2011-03-20,8.75
2011-03-20,9.95
2011-03-20,14.75
2011-03-20,14.75
2011-03-22,15.0
2011-03-22,81.6
2011-03-22,19.799999999999997
2011-03-22,39.8
2011-03-22,6.959999999999999
2011-03-22,19.799999999999997
2011-03-22,16.8
2011-03-22,20.4
2011-03-22,10.5
2011-03-22,10.5
2011-03-22,10.5
2011-03-22,5.04
2011-03-22,5.04
2011-03-22,15.0
2011-03-22,15.299999999999999
2011-03-22,12.75
2011-03-22,12.9
2011-03-22,30.0
2011-03-22,15.0
2011-03-22,15.0
2011-03-22,15.299999999999999
2011-03-22,15.299999999999999
2011-03-22,17.0
2011-03-22,15.0
2011-05-19,40.8
2011-05-19,30.0
2011-05-19,20.4
2011-05-19,10.2
2011-05-19,19.799999999999997
2011-05-19,17.4
