invoicedate,quantity
2010-10-01,3
2010-10-01,10
2010-10-01,6
2010-11-25,3
2010-11-25,3
2010-11-25,3
2010-11-25,20
2010-11-25,10
2010-11-25,20
2010-11-25,24
2010-11-25,20
2010-11-25,10
2010-11-25,20
2010-11-25,20
2010-11-25,20
2010-11-25,3
2010-11-25,3
2010-11-25,6
2010-12-16,10
2010-12-16,10
2010-12-16,2
2010-12-16,6
2010-12-16,6
2010-12-16,4
2010-12-16,6
2010-12-16,10
2010-12-16,10
2010-12-16,20
2010-12-16,10
2010-12-16,3
2010-12-16,3
2010-12-16,4
2010-12-16,4
2011-01-27,12
2011-01-27,1
2011-01-27,2
2011-01-27,10
2011-01-27,10
2011-01-27,20
2011-01-27,10
2011-01-27,10
2011-01-27,10
2011-01-27,2
2011-01-27,10
2011-01-27,6
2011-01-27,9
2011-01-27,3
2011-01-27,3
2011-01-27,3
2011-01-27,3
2011-01-27,3
2011-01-27,2
2011-01-27,4
2011-01-27,2
2011-03-08,12
2011-03-08,6
2011-03-08,10
2011-03-08,20
2011-03-08,20
2011-03-08,3
2011-03-08,20
2011-03-08,20
2011-03-08,20
2011-03-08,20
2011-03-08,20
2011-03-08,12
2011-03-08,6
2011-03-08,24
2011-03-08,24
2011-03-08,6
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-05-08,10
2011-05-08,20
2011-05-08,48
2011-05-08,12
2011-05-08,24
2011-05-08,24
2011-05-08,20
2011-05-08,20
2011-05-08,20
2011-05-08,20
2011-05-08,20
2011-05-08,20
2011-05-08,24
2011-05-08,2
2011-05-08,2
2011-05-08,2
2011-05-08,2
2011-06-05,10
2011-06-05,10
2011-06-05,6
2011-06-05,2
2011-06-05,20
2011-06-05,10
2011-06-05,20
2011-06-05,20
2011-06-05,20
2011-06-05,12
2011-06-05,2
2011-06-05,4
2011-07-13,10
2011-07-13,10
2011-07-13,2
2011-07-13,10
2011-07-13,10
2011-07-13,10
2011-07-13,10
2011-07-13,10
2011-07-13,10
2011-07-13,20
2011-07-13,20
2011-07-13,20
2011-07-13,10
2011-07-13,10
2011-07-13,20
2011-07-13,24
2011-07-13,24
2011-07-13,10
2011-08-01,10
2011-08-01,10
2011-08-01,10
2011-08-01,10
2011-08-01,20
2011-08-01,20
2011-08-01,10
2011-08-01,10
2011-08-01,20
2011-08-01,20
2011-08-01,20
2011-08-01,20
2011-08-01,20
2011-08-01,20
2011-08-19,12
2011-08-19,10
2011-08-19,10
2011-08-19,10
2011-08-19,10
2011-08-19,10
2011-08-19,10
2011-08-19,10
2011-08-19,20
2011-08-19,20
2011-08-19,10
2011-08-19,10
2011-08-19,20
2011-08-19,20
2011-08-19,20
2011-08-19,10
2011-08-19,10
2011-08-19,20
2011-08-19,20
2011-08-19,10
2011-08-19,10
2011-09-07,10
2011-09-07,10
2011-09-07,10
2011-09-07,24
2011-09-07,24
2011-09-07,24
2011-09-07,20
2011-09-07,30
2011-09-07,20
2011-09-07,20
2011-09-07,30
2011-09-07,20
2011-09-07,20
2011-09-07,20
2011-09-07,20
2011-09-07,20
2011-09-07,20
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,20
2011-09-29,20
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-09-29,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-09,10
2011-11-24,20
2011-11-24,20
2011-11-24,10
2011-11-24,10
2011-11-24,20
2011-11-24,10
2011-11-24,20
2011-11-24,10
2011-11-24,20
2011-11-24,10
2009-12-06,6
2009-12-06,10
2009-12-06,1
2009-12-06,2
2009-12-06,6
2009-12-06,12
2009-12-06,6
2009-12-06,12
2009-12-06,1
2009-12-06,1
2009-12-06,8
2009-12-06,6
2009-12-06,12
2009-12-07,14
2010-02-14,6
2010-02-14,2
2010-02-14,2
2010-02-14,10
2010-02-14,10
2010-02-14,10
2010-02-14,6
2010-02-14,12
2010-02-14,12
2010-02-14,6
2010-02-14,6
2010-02-14,12
2010-02-14,4
2010-02-14,3
2010-02-14,2
2010-02-14,2
2010-02-14,12
2010-02-14,12
2010-02-14,12
2010-02-14,16
2010-02-14,2
2010-02-14,6
2010-02-14,6
2010-02-14,24
2010-02-14,3
2010-03-25,2
2010-03-25,4
2010-03-25,3
2010-03-25,1
2010-03-25,2
2010-03-25,12
2010-03-25,6
2010-03-25,3
2010-03-25,3
2010-03-25,6
2010-03-25,1
2010-03-25,16
2010-03-25,2
2010-03-25,6
2010-03-25,10
2010-03-25,4
2010-03-25,25
2010-03-25,25
2010-03-25,25
2010-03-25,25
2010-03-25,25
2010-03-25,2
2010-03-25,12
2010-04-13,2
2010-04-13,6
2010-04-13,4
2010-04-13,24
2010-04-13,6
2010-04-13,12
2010-04-13,12
2010-04-13,12
2010-04-13,12
2010-04-13,2
2010-04-13,12
2010-04-13,16
2010-04-13,3
2010-05-05,12
2010-05-05,2
2010-05-05,12
2010-05-05,10
2010-05-05,10
2010-05-05,10
2010-05-05,6
2010-05-05,6
2010-05-05,6
2010-05-05,12
2010-05-05,12
2010-05-05,6
2010-05-05,12
2010-05-05,4
2010-05-05,4
2010-05-05,4
2010-05-05,2
2010-05-05,12
2010-05-05,1
2010-05-05,12
2010-05-05,12
2010-05-21,12
2010-05-21,2
2010-05-21,24
2010-05-21,6
2010-05-21,6
2010-05-21,5
2010-05-21,6
2010-05-21,6
2010-05-21,2
2010-05-21,12
2010-05-21,6
2010-05-21,12
2010-05-21,12
2010-05-21,12
2010-06-07,10
2010-06-07,10
2010-06-07,10
2010-06-07,32
2010-06-07,2
2010-06-07,2
2010-06-07,4
2010-06-07,9
2010-06-07,4
2010-06-07,3
2010-06-07,12
2010-06-07,8
2010-06-07,8
2010-06-07,8
2010-06-07,8
2010-06-07,12
2010-06-07,4
2010-06-07,6
2010-06-07,6
2010-06-07,12
2010-06-07,2
2010-06-07,10
2010-06-07,2
2010-06-07,24
2010-06-07,24
2010-06-07,6
2010-06-07,12
2010-06-07,12
2010-06-07,12
2010-06-07,4
2010-06-07,16
2010-06-07,3
2010-06-07,6
2010-06-07,6
2010-06-27,6
2010-06-27,6
2010-06-27,24
2010-06-27,2
2010-06-27,6
2010-06-27,12
2010-06-27,6
2010-06-27,4
2010-06-27,8
2010-06-27,12
2010-06-27,2
2010-06-27,2
2010-07-25,4
2010-07-25,12
2010-07-25,24
2010-07-25,8
2010-07-25,8
2010-07-25,8
2010-07-25,8
2010-07-25,8
2010-07-25,16
2010-07-25,8
2010-07-25,8
2010-07-25,12
2010-07-25,2
2010-07-25,1
2010-07-25,2
2010-07-25,4
2010-07-25,12
2010-07-25,5
2010-07-25,5
2010-07-25,6
2010-07-25,6
2010-07-25,6
2010-07-25,6
2010-07-25,6
2010-07-25,4
2010-07-25,2
2010-07-25,12
2010-07-25,12
2010-07-25,10
2010-07-25,10
2010-07-25,10
2010-07-25,10
2010-07-25,10
2010-07-25,12
2010-07-25,10
2010-07-25,1
2010-07-25,6
2010-07-25,4
2010-07-25,3
2010-07-25,48
2010-07-25,12
2010-07-25,12
2010-07-25,2
2010-08-05,10
2010-08-05,20
2010-08-05,10
2010-08-05,10
2010-08-05,10
2010-08-05,6
2010-08-05,1
2010-08-05,9
2010-08-05,3
2010-08-05,2
2010-08-05,6
2010-08-05,24
2010-08-05,36
2010-08-05,18
2010-08-05,10
2010-08-05,10
2010-08-05,5
2010-08-23,4
2010-08-23,4
2010-08-23,8
2010-08-23,24
2010-08-23,12
2010-08-23,12
2010-08-23,12
2010-08-23,6
2010-08-23,3
2010-08-23,12
2010-08-23,4
2010-08-23,12
2010-08-23,4
2010-08-23,4
2010-08-23,6
2010-08-23,8
2010-08-23,8
2010-08-23,8
2010-08-23,8
2010-08-23,6
2010-08-23,3
2010-08-23,3
2010-08-23,12
2010-08-23,4
2010-08-23,10
2010-08-23,20
2010-08-23,3
2010-08-23,6
2010-08-23,2
2010-08-23,32
2010-08-23,1
2010-08-23,3
2010-09-03,18
2010-09-03,12
2010-09-03,24
2010-09-03,10
2010-09-03,10
2010-09-03,10
2010-09-03,10
2010-09-03,10
2010-09-03,10
2010-09-03,10
2010-09-03,10
2010-09-03,10
2010-09-03,10
2010-09-03,16
2010-09-03,6
2010-09-03,24
2010-09-03,16
2010-09-03,10
2010-09-03,12
2010-09-03,12
2010-09-03,6
2010-09-03,12
2010-09-03,36
2010-09-03,8
2010-09-03,12
2010-09-03,36
2010-10-25,36
2010-10-25,144
2010-10-25,288
2010-10-25,24
2010-10-25,24
2010-10-25,24
2010-10-25,24
2010-10-25,24
2010-10-25,24
2010-10-25,64
2010-10-25,36
2010-10-25,24
2010-10-25,6
2010-10-25,3
2010-10-25,24
2010-10-25,24
2010-10-25,24
2010-10-25,10
2010-10-25,10
2010-10-25,10
2010-10-25,36
2010-10-25,32
2010-10-25,36
2010-10-25,12
2010-10-25,20
2010-10-25,18
2010-10-25,16
2010-10-25,10
2010-10-25,16
2010-10-25,24
2010-12-02,40
2010-12-02,24
2010-12-02,24
2010-12-02,24
2010-12-02,24
2010-12-02,24
2010-12-02,24
2010-12-02,12
2010-12-02,4
2010-12-02,2
2010-12-02,12
2010-12-02,12
2010-12-02,6
2010-12-02,6
2010-12-02,6
2010-12-02,6
2010-12-02,4
2011-04-20,24
2011-04-20,12
2011-04-20,12
2011-04-20,12
2011-04-20,6
2011-04-20,6
2011-04-20,12
2011-04-20,12
2011-04-20,12
2011-04-20,12
2011-04-20,4
2011-04-20,2
2011-05-20,16
2011-05-20,16
2011-05-20,10
2011-05-20,2
2011-05-20,24
2011-05-20,6
2011-05-20,12
2011-05-20,2
2011-05-20,6
2011-06-06,10
2011-06-06,2
2011-06-06,24
2011-06-06,12
2011-06-06,1
2011-06-06,1
2011-06-06,4
2011-06-06,12
2011-06-06,5
2011-06-06,4
2011-06-06,24
2011-06-06,4
2011-06-06,24
2011-06-06,6
2011-06-06,9
2011-06-06,6
2011-07-20,6
2011-07-20,12
2011-07-20,4
2011-07-20,24
2011-07-20,16
2011-07-20,12
2011-07-20,18
2011-07-20,24
2011-07-20,10
2011-07-20,24
2011-07-20,10
2011-07-20,6
2011-07-20,24
2011-08-31,6
2011-08-31,24
2011-08-31,6
2011-08-31,2
2011-08-31,4
2011-08-31,12
2011-08-31,6
2011-08-31,3
2011-08-31,6
2011-08-31,4
2009-12-06,1
2009-12-06,2
2009-12-06,1
2009-12-06,2
2009-12-06,12
2009-12-06,12
2009-12-06,1
2009-12-06,1
2009-12-06,3
2009-12-06,1
2009-12-06,3
2009-12-06,3
2009-12-06,8
2009-12-06,10
2009-12-06,6
2009-12-06,25
2009-12-06,25
2009-12-06,10
2009-12-06,4
2009-12-06,6
2009-12-06,6
2009-12-06,6
2009-12-06,4
2009-12-06,4
2009-12-06,4
2009-12-06,4
2009-12-06,1
2009-12-06,6
2009-12-06,6
2009-12-06,2
2009-12-06,10
2009-12-06,4
2009-12-06,5
2009-12-06,4
2009-12-06,4
2009-12-06,12
2009-12-06,3
2009-12-06,10
2009-12-06,2
2009-12-06,4
2009-12-06,12
2009-12-06,6
2009-12-06,6
2009-12-06,6
2009-12-06,20
2009-12-06,20
2009-12-06,10
2009-12-06,9
2009-12-06,2
2009-12-06,27
2009-12-06,3
2009-12-06,4
2009-12-06,6
2009-12-06,2
2009-12-06,4
2009-12-06,4
2009-12-06,6
2009-12-06,18
2009-12-06,12
2009-12-06,6
2009-12-06,6
2009-12-06,20
2009-12-06,6
2009-12-06,7
2009-12-06,2
2009-12-06,3
2009-12-06,2
2009-12-17,18
2009-12-17,36
2009-12-17,24
2009-12-17,2
2009-12-17,2
2009-12-17,8
2009-12-17,4
2009-12-17,4
2009-12-17,4
2009-12-17,4
2010-01-28,2
2010-01-28,1
2010-01-28,1
2010-01-28,12
2010-01-28,12
2010-01-28,4
2010-01-28,4
2010-01-28,2
2010-01-28,2
2010-01-28,2
2010-01-28,4
2010-01-28,7
2010-01-28,7
2010-01-28,6
2010-01-28,3
2010-01-28,6
2010-01-28,1
2010-01-28,4
2010-01-28,4
2010-01-28,6
2010-01-28,6
2010-01-28,3
2010-01-28,4
2010-01-28,2
2010-01-28,4
2010-01-28,1
2010-01-28,4
2010-01-28,4
2010-01-28,12
2010-01-28,4
2010-01-28,4
2010-01-28,4
2010-01-28,4
2010-01-28,24
2010-01-28,12
2010-01-28,12
2010-01-28,10
2010-01-28,14
2010-01-28,12
2010-01-28,12
2010-01-28,4
2010-01-28,6
2010-01-28,6
2010-01-28,8
2010-01-28,2
2010-01-28,4
2010-05-20,1
2010-05-20,24
2010-05-20,24
2010-05-20,2
2010-05-20,6
2010-05-20,6
2010-05-20,3
2010-05-20,2
2010-05-20,12
2010-05-20,4
2010-05-20,12
2010-05-20,6
2010-05-20,12
2010-05-20,2
2010-05-20,2
2010-05-20,6
2010-05-20,2
2010-05-20,4
2010-05-20,6
2010-05-20,6
2010-05-20,6
2010-05-20,6
2010-05-20,3
2010-05-20,6
2010-05-20,6
2010-05-20,3
2010-05-20,25
2010-05-20,3
2010-05-20,6
2010-05-20,4
2010-05-20,1
2010-05-20,12
2010-05-20,12
2010-05-20,6
2010-05-20,3
2010-05-20,3
2010-05-20,3
2010-05-20,3
2010-05-20,2
2010-05-20,6
2010-05-20,4
2010-05-20,3
2010-05-20,2
2010-05-20,2
2010-05-20,12
2010-05-20,50
2010-05-20,50
2010-05-20,2
2010-05-20,3
2010-05-20,2
2010-05-20,12
2010-05-20,12
2010-05-20,12
2010-05-20,36
2010-05-20,4
2010-05-20,4
2010-05-20,3
2010-05-20,3
2010-05-20,3
2010-05-20,4
2010-05-20,4
2010-05-20,2
2010-05-20,2
2010-05-20,6
2010-05-20,6
2010-05-20,6
2010-05-20,6
2010-05-20,4
2010-05-20,4
2010-05-20,4
2010-05-20,12
2010-05-20,12
2010-05-20,6
2010-05-20,3
2010-05-20,4
2010-05-20,2
2010-05-20,4
2010-09-27,3
2010-09-27,6
2010-09-27,3
2010-09-27,3
2010-09-27,3
2010-09-27,3
2010-09-27,4
2010-09-27,1
2010-09-27,1
2010-09-27,6
2010-09-27,6
2010-09-27,6
2010-09-27,4
2010-09-27,6
2010-09-27,6
2010-09-27,6
2010-09-27,4
2010-09-27,4
2010-09-27,4
2010-09-27,4
2010-09-27,4
2010-09-27,4
2010-09-27,3
2010-09-27,4
2010-09-27,8
2010-09-27,6
2010-09-27,4
2010-09-27,4
2010-09-27,4
2010-09-27,8
2010-09-27,6
2010-09-27,2
2010-09-27,3
2010-09-27,6
2010-09-27,6
2010-09-27,2
2010-09-27,6
2010-09-27,25
2010-09-27,3
2010-09-27,24
2010-09-27,3
2010-09-27,4
2010-09-27,3
2010-09-27,12
2010-09-27,10
2010-09-27,10
2010-09-27,36
2010-09-27,10
2010-09-27,18
2010-09-27,10
2010-09-27,6
2010-09-27,4
2010-09-27,4
2010-09-27,5
2010-09-27,36
2010-09-27,6
2010-09-27,12
2010-09-27,6
2010-09-27,2
2010-09-27,3
2010-09-27,6
2010-09-27,2
2010-09-27,6
2010-09-27,6
2010-09-27,4
2010-09-27,6
2010-09-27,3
2010-09-27,3
2010-09-27,3
2010-09-27,1
2010-09-27,6
2010-09-27,4
2010-09-27,3
2010-09-27,4
2010-09-27,12
2010-09-27,2
2010-09-27,2
2010-09-27,3
2010-09-27,6
2010-09-27,6
2010-09-27,8
2010-09-27,20
2010-09-27,20
2010-09-27,20
2010-09-27,4
2010-09-27,8
2010-09-27,2
2010-09-27,10
2010-09-27,10
2010-09-27,10
2010-09-27,10
2010-09-27,10
2010-09-27,6
2010-09-27,4
2010-09-27,3
2010-09-27,3
2010-09-27,36
2010-09-27,12
2010-09-27,8
2010-09-27,1
2010-11-05,10
2010-11-05,48
2010-11-05,12
2010-11-05,6
2010-11-05,6
2010-11-05,3
2010-11-05,4
2010-11-05,6
2010-11-05,6
2010-11-05,6
2010-11-05,4
2010-11-05,4
2010-11-05,6
2010-11-05,6
2010-11-05,24
2010-11-05,24
2010-11-05,12
2010-11-05,12
2010-11-05,6
2010-11-05,12
2010-11-05,12
2010-11-05,12
2010-11-05,24
2010-11-05,6
2010-11-05,8
2010-11-05,8
2010-11-05,8
2010-11-05,6
2010-11-05,12
2010-11-05,4
2010-11-05,10
2010-11-05,24
2010-11-05,12
2010-11-05,24
2010-11-05,12
2010-11-05,12
2010-11-05,3
2010-11-05,6
2010-11-05,4
2010-12-01,24
2010-12-01,6
2010-12-01,4
2010-12-01,8
2010-12-01,6
2010-12-01,2
2010-12-01,12
2010-12-01,12
2010-12-01,12
2010-12-01,12
2010-12-01,12
2010-12-01,6
2010-12-01,4
2010-12-01,8
2010-12-01,9
2010-12-01,4
2010-12-01,9
2010-12-01,12
2010-12-10,6
2010-12-10,4
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,6
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,12
2010-12-10,4
2010-12-10,12
2010-12-10,24
2010-12-10,6
2011-05-05,25
2011-05-05,25
2011-05-05,25
2011-05-05,25
2011-05-05,24
2011-05-05,24
2011-05-05,10
2011-05-05,6
2011-05-05,2
2011-05-05,6
2011-05-05,6
2011-05-05,12
2011-05-05,12
2011-05-05,6
2011-05-05,8
2011-05-05,10
2011-05-05,6
2011-05-05,6
2011-05-05,2
2011-05-05,12
2011-05-05,12
2011-05-05,6
2011-05-05,6
2011-05-05,4
2011-05-05,4
2011-05-05,2
2011-05-05,12
2011-05-05,12
2011-05-05,12
2011-05-05,12
2011-05-05,12
2011-05-05,12
2011-05-05,12
2011-05-05,12
2011-05-05,2
2011-05-05,2
2011-05-05,2
2011-09-20,1
2011-09-20,2
2011-09-20,3
2011-09-20,1
2011-09-20,1
2011-09-20,8
2011-09-20,2
2011-09-20,2
2011-09-20,2
2011-09-20,2
2011-09-20,2
2011-09-20,6
2011-09-20,6
2011-09-20,2
2011-09-20,4
2011-09-20,3
2011-09-20,3
2011-09-20,2
2011-09-20,2
2011-09-20,2
2011-09-20,2
2011-09-20,12
2011-09-20,12
2011-09-20,12
2011-09-20,6
2011-09-20,6
2011-09-20,4
2011-09-20,2
2011-09-20,1
2011-09-20,2
2011-09-20,2
2011-09-20,6
2011-09-20,6
2011-09-20,3
2011-09-20,3
2011-09-20,5
2011-09-20,4
2011-09-20,6
2011-09-20,6
2011-09-20,2
2011-09-20,4
2011-09-20,3
2011-09-20,1
2011-09-20,6
2011-09-20,4
2011-09-20,2
2011-09-20,3
2011-09-20,25
2011-09-20,3
2011-09-20,3
2011-09-20,6
2011-09-20,24
2011-09-20,2
2011-09-20,6
2011-09-20,3
2011-09-20,2
2011-09-20,2
2011-09-20,2
2011-09-20,24
2011-09-20,6
2011-09-20,2
2011-09-20,5
2011-09-20,24
2011-09-20,3
2011-09-20,2
2011-09-20,6
2011-09-20,6
2011-09-20,2
2011-09-20,6
2011-09-20,6
2011-09-20,6
2011-09-20,6
2011-09-20,5
2011-09-20,2
2011-09-20,6
2011-09-20,3
2011-09-20,6
2011-09-20,6
2011-09-20,3
2011-09-20,6
2011-09-20,20
2011-09-20,3
2011-09-20,3
2011-09-20,2
2011-09-20,4
2011-09-20,4
2011-09-20,10
2011-09-20,24
2011-09-20,4
2011-09-20,2
2011-11-23,6
2011-11-23,6
2011-11-23,4
2011-11-23,6
2011-11-23,6
2011-11-23,6
2011-11-23,6
2011-11-23,10
2011-11-23,4
2011-11-23,48
2011-11-23,48
2011-11-23,40
2011-11-23,12
2011-11-23,12
2011-11-23,12
2011-11-23,10
2011-11-23,12
2011-11-23,12
2011-11-23,6
2011-11-23,12
2011-11-23,24
2011-11-23,24
2011-11-23,24
2011-11-23,10
2011-11-23,4
2011-11-23,12
2011-11-23,12
2011-11-23,6
2011-11-23,12
2011-11-23,12
2011-11-23,12
2011-11-23,10
2011-11-23,12
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,2
2009-12-06,4
2009-12-06,3
2009-12-06,2
2009-12-06,1
2009-12-06,4
2009-12-06,1
2009-12-06,1
2009-12-06,4
2009-12-06,1
2009-12-06,3
2009-12-06,4
2009-12-06,1
2009-12-06,1
2009-12-06,2
2009-12-06,3
2009-12-06,3
2009-12-06,4
2009-12-06,9
2009-12-06,2
2009-12-06,18
2009-12-13,1
2009-12-13,1
2009-12-13,1
2009-12-13,2
2009-12-13,5
2009-12-13,1
2009-12-13,2
2009-12-13,3
2009-12-13,4
2009-12-13,1
2009-12-13,1
2009-12-13,2
2009-12-13,2
2009-12-13,2
2009-12-13,5
2009-12-13,1
2009-12-13,1
2009-12-13,2
2009-12-13,1
2009-12-13,1
2009-12-13,6
2009-12-13,1
2009-12-13,2
2009-12-13,1
2009-12-13,8
2009-12-13,1
2009-12-13,10
2009-12-13,10
2009-12-13,10
2009-12-20,2
2009-12-20,1
2009-12-20,1
2009-12-20,5
2009-12-20,2
2009-12-20,6
2009-12-20,10
2009-12-20,1
2009-12-20,2
2009-12-20,1
2009-12-20,1
2009-12-20,3
2009-12-20,3
2009-12-20,3
2009-12-20,6
2009-12-20,8
2009-12-20,2
2009-12-20,2
2009-12-20,2
2009-12-20,3
2009-12-20,6
2009-12-20,10
2009-12-20,1
2009-12-20,8
2010-01-25,2
2010-01-25,3
2010-01-25,2
2010-01-25,2
2010-01-25,2
2010-01-25,4
2010-01-25,4
2010-01-25,6
2010-01-25,6
2010-01-25,2
2010-01-25,2
2010-01-25,3
2010-01-25,4
2010-01-25,4
2010-01-25,2
2010-01-25,2
2010-01-25,2
2010-01-25,2
2010-01-25,3
2010-01-25,1
2010-02-11,2
2010-02-11,2
2010-02-11,6
2010-02-11,2
2010-02-11,8
2010-02-11,4
2010-02-11,6
2010-02-11,6
2010-02-11,5
2010-02-11,3
2010-02-11,3
2010-02-11,2
2010-02-11,6
2010-02-11,4
2010-02-11,13
2010-02-11,2
2010-02-11,6
2010-02-11,1
2010-02-11,1
2010-02-11,1
2010-02-11,2
2010-02-11,12
2010-02-11,12
2010-03-07,1
2010-03-07,1
2010-03-07,1
2010-03-07,1
2010-03-07,1
2010-03-07,4
2010-03-07,2
2010-03-07,2
2010-03-07,2
2010-03-07,2
2010-03-07,4
2010-03-07,8
2010-03-07,4
2010-03-07,10
2010-03-07,2
2010-03-07,1
2010-03-07,2
2010-03-07,2
2010-03-07,12
2010-03-07,6
2010-03-07,6
2010-03-07,6
2010-03-07,6
2010-03-07,1
2010-03-07,10
2010-03-07,10
2010-03-07,2
2010-03-07,4
2010-03-07,4
2010-03-15,4
2010-03-15,1
2010-03-15,1
2010-03-15,1
2010-03-15,1
2010-03-15,1
2010-03-15,1
2010-03-15,1
2010-03-15,4
2010-03-15,5
2010-03-15,2
2010-03-15,12
2010-03-15,12
2010-03-15,2
2010-03-15,2
2010-03-15,6
2010-03-15,6
2010-03-15,4
2010-03-15,4
2010-03-15,4
2010-03-15,4
2010-03-15,2
2010-03-15,1
2010-03-15,4
2010-03-15,8
2010-03-15,2
2010-03-15,6
2010-03-15,6
2010-03-15,12
2010-03-15,8
2010-03-15,1
2010-03-15,1
2010-03-15,4
2010-03-15,4
2010-04-18,5
2010-04-18,2
2010-04-18,6
2010-04-18,6
2010-04-18,2
2010-04-18,1
2010-04-18,1
2010-04-18,2
2010-04-18,2
2010-04-18,2
2010-04-18,2
2010-04-18,2
2010-04-18,1
2010-04-18,2
2010-04-18,2
2010-04-18,2
2010-04-18,2
2010-04-18,2
2010-04-18,2
2010-04-18,2
2010-04-18,1
2010-04-18,2
2010-04-18,6
2010-04-18,2
2010-04-18,4
2010-04-18,4
2010-04-18,6
2010-04-18,6
2010-04-18,6
2010-04-18,12
2010-04-18,6
2010-04-18,6
2010-04-18,3
2010-04-18,3
2010-04-18,4
2010-04-18,4
2010-04-18,4
2010-05-16,3
2010-05-16,6
2010-05-16,6
2010-05-16,6
2010-05-16,4
2010-05-16,2
2010-05-16,4
2010-05-16,4
2010-05-16,4
2010-05-16,2
2010-05-16,4
2010-05-16,6
2010-05-16,8
2010-05-16,1
2010-05-16,1
2010-05-16,1
2010-05-16,1
2010-05-16,2
2010-05-16,8
2010-05-16,2
2010-05-16,2
2010-05-30,1
2010-05-30,3
2010-05-30,1
2010-05-30,1
2010-05-30,10
2010-05-30,2
2010-05-30,1
2010-05-30,1
2010-05-30,1
2010-05-30,1
2010-05-30,1
2010-05-30,4
2010-05-30,2
2010-05-30,4
2010-05-30,3
2010-05-30,2
2010-05-30,1
2010-05-30,1
2010-05-30,1
2010-05-30,1
2010-05-30,3
2010-05-30,2
2010-05-30,6
2010-05-30,9
2010-05-30,1
2010-05-30,2
2010-05-30,1
2010-05-30,2
2010-05-30,2
2010-05-30,5
2010-05-30,2
2010-05-30,2
2010-05-30,2
2010-05-30,2
2010-05-30,4
2010-05-30,4
2010-05-30,5
2010-05-30,4
2010-05-30,4
2010-05-30,1
2010-07-11,2
2010-07-11,2
2010-07-11,2
2010-07-11,2
2010-07-11,2
2010-07-11,2
2010-07-11,2
2010-07-11,12
2010-07-11,1
2010-07-11,1
2010-07-11,1
2010-07-11,1
2010-07-11,1
2010-07-11,1
2010-07-11,1
2010-07-11,1
2010-07-11,4
2010-07-11,1
2010-07-11,3
2010-07-11,4
2010-07-11,6
2010-07-11,6
2010-07-11,1
2010-07-11,3
2010-07-11,2
2010-07-11,4
2010-07-11,1
2010-07-11,4
2010-07-11,6
2010-07-11,4
2010-07-11,2
2010-07-11,2
2010-07-11,2
2010-07-11,2
2010-07-11,2
2010-07-11,2
2010-07-11,1
2010-07-11,1
2010-08-08,1
2010-08-08,4
2010-08-08,4
2010-08-08,9
2010-08-08,6
2010-08-08,2
2010-08-08,4
2010-08-08,2
2010-08-08,2
2010-08-08,2
2010-08-08,2
2010-08-08,2
2010-08-08,2
2010-08-08,8
2010-08-08,4
2010-08-08,3
2010-08-08,4
2010-08-08,10
2010-08-08,4
2010-08-08,4
2010-08-08,4
2010-08-08,4
2010-08-08,4
2010-09-05,6
2010-09-05,4
2010-09-05,1
2010-09-05,4
2010-09-05,8
2010-09-05,4
2010-09-05,6
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,2
2010-09-05,1
2010-09-05,1
2010-09-05,1
2010-09-05,1
2010-09-05,2
2010-09-05,10
2010-09-05,10
2010-09-05,4
2010-09-05,4
2010-09-19,2
2010-09-19,2
2010-09-19,1
2010-09-19,3
2010-09-19,3
2010-09-19,3
2010-09-19,4
2010-09-19,2
2010-09-19,4
2010-09-19,1
2010-09-19,2
2010-09-19,6
2010-09-19,4
2010-09-19,6
2010-09-19,3
2010-09-19,6
2010-09-19,9
2010-09-19,3
2010-09-19,3
2010-09-19,3
2010-09-19,3
2010-09-19,1
2010-09-19,4
2010-09-19,5
2010-09-19,3
2010-09-19,2
2010-09-19,2
2010-09-19,2
2010-09-19,3
2010-09-19,9
2010-09-19,2
2010-09-19,3
2010-09-19,3
2010-09-19,3
2010-09-19,2
2010-09-19,2
2010-09-19,6
2010-09-19,6
2010-09-19,2
2010-09-19,10
2010-09-19,6
2010-09-19,2
2010-09-19,1
2010-09-19,6
2010-09-19,6
2010-09-19,1
2010-09-19,2
2010-09-19,2
2010-09-19,4
2010-09-19,2
2010-09-19,2
2010-09-19,1
2010-09-19,4
2010-09-19,12
2010-09-19,4
