invoicedate,quantity
2010-12-19,4
2010-12-19,4
2010-12-19,4
2011-01-09,1
2011-01-09,1
2011-01-09,6
2011-01-09,6
2011-01-09,3
2011-01-09,12
2011-01-09,5
2011-01-09,8
2011-01-09,24
2011-01-09,2
2011-01-23,2
2011-01-23,10
2011-01-23,4
2011-01-23,24
2011-01-23,6
2011-01-23,1
2011-01-23,4
2011-01-23,1
2011-01-23,4
2011-02-10,4
2011-02-10,6
2011-02-10,5
2011-02-10,2
2011-02-10,6
2011-02-10,8
2011-02-10,9
2011-02-10,6
2011-02-10,6
2011-02-10,8
2011-02-10,24
2011-02-10,4
2011-02-10,11
2011-02-10,7
2011-02-27,1
2011-02-27,1
2011-02-27,1
2011-02-27,1
2011-02-27,6
2011-02-27,9
2011-02-27,2
2011-02-27,2
2011-02-27,60
2011-02-27,2
2011-02-27,1
2011-02-27,4
2011-02-27,12
2011-02-27,4
2011-02-27,4
2011-02-27,4
2011-02-27,24
2011-02-27,6
2011-02-27,1
2011-03-06,2
2011-03-06,2
2011-03-06,5
2011-03-06,4
2011-03-06,12
2011-03-06,12
2011-03-06,12
2011-03-06,12
2011-03-06,3
2011-03-27,4
2011-03-27,3
2011-03-27,2
2011-03-27,5
2011-03-27,4
2011-03-27,7
2011-03-27,6
2011-03-27,4
2011-03-27,6
2011-03-27,12
2011-03-27,36
2011-03-27,15
2011-03-27,12
2011-03-27,3
2011-04-03,4
2011-04-03,3
2011-04-03,17
2011-04-03,2
2011-04-03,9
2011-04-03,12
2011-04-03,1
2011-04-17,36
2011-04-17,6
2011-04-17,9
2011-04-17,6
2011-04-17,4
2011-04-17,25
2011-04-17,25
2011-04-17,12
2011-04-17,12
2011-04-17,1
2011-04-17,10
2011-04-17,1
2011-04-17,13
2011-04-17,3
2011-04-17,1
2011-06-14,8
2011-06-14,1
2011-06-14,1
2011-06-14,2
2011-06-14,2
2011-06-14,1
2011-06-14,3
2011-06-14,4
2011-06-14,6
2011-06-14,6
2011-06-14,4
2011-06-14,4
2011-06-14,6
2011-06-14,11
2011-06-14,4
2011-06-14,6
2011-06-14,3
2011-06-14,6
2011-06-14,2
2011-06-14,8
2011-07-04,25
2011-07-04,25
2011-07-04,1
2011-07-04,6
2011-07-04,1
2011-07-04,2
2011-07-04,1
2011-07-04,24
2011-07-04,6
2011-07-04,2
2011-07-04,6
2011-07-04,3
2011-07-04,1
2011-07-04,1
2011-07-04,2
2011-07-04,1
2011-07-04,3
2011-07-04,4
2011-07-04,2
2011-07-04,6
2011-07-04,5
2011-07-04,1
2011-07-27,20
2011-07-27,1
2011-07-27,1
2011-07-27,1
2011-07-27,3
2011-07-27,6
2011-07-27,2
2011-07-27,12
2011-07-27,2
2011-07-27,6
2011-07-27,6
2011-08-18,1
2011-08-18,1
2011-08-18,1
2011-08-18,1
2011-08-18,1
2011-08-18,1
2011-08-18,6
2011-08-18,2
2011-08-18,6
2011-08-18,6
2011-08-18,6
2011-08-18,3
2011-08-18,2
2011-08-18,4
2011-08-18,2
2011-08-18,2
2011-08-18,1
2011-08-18,5
2011-09-08,2
2011-09-08,2
2011-09-08,2
2011-09-08,1
2011-09-08,2
2011-09-08,5
2011-09-08,3
2011-09-08,2
2011-09-08,12
2011-09-08,2
2011-09-08,4
2011-09-08,12
2011-09-08,2
2011-09-08,3
2011-09-08,4
2011-09-08,4
2011-09-08,2
2011-09-08,3
2011-09-08,6
2011-09-08,3
2011-09-08,12
2011-09-08,6
2011-09-08,1
2011-09-08,6
2011-09-08,1
2011-09-08,5
2011-09-08,3
2011-09-08,3
2011-09-08,4
2011-09-22,25
2011-09-22,2
2011-09-22,1
2011-09-22,3
2011-09-22,1
2011-09-22,1
2011-09-22,2
2011-09-22,7
2011-09-22,8
2011-09-22,1
2011-09-22,2
2011-09-22,4
2011-09-22,1
2011-09-22,3
2011-09-22,2
2011-09-22,3
2011-09-22,4
2011-09-22,2
2011-09-22,2
2011-09-22,6
2011-09-22,4
2011-10-20,1
2011-10-20,2
2011-10-20,6
2011-10-20,6
2011-10-20,2
2011-10-20,1
2011-10-20,1
2011-10-20,6
2011-10-20,6
2011-10-20,6
2011-10-20,12
2011-10-20,12
2011-10-20,2
2011-10-20,2
2011-10-20,8
2011-10-20,24
2011-10-20,12
2011-10-20,24
2011-10-20,24
2011-10-20,4
2011-11-01,1
2011-11-01,2
2011-11-01,2
2011-11-01,2
2011-11-01,2
2011-11-01,2
2011-11-01,3
2011-11-01,5
2011-11-01,7
2011-11-01,25
2011-11-01,25
2011-11-01,24
2011-11-01,8
2011-11-01,12
2011-11-01,12
2011-11-01,12
2011-11-01,24
2011-11-01,12
2011-11-10,1
2011-11-10,1
2011-11-10,2
2011-11-10,1
2011-11-10,25
2011-11-10,25
2011-11-10,3
2011-11-10,8
2011-11-10,6
2011-11-10,6
2011-11-10,6
2011-11-10,24
2011-11-10,12
2011-11-10,8
2011-11-10,24
2011-11-10,24
2011-11-10,40
2011-11-10,16
2011-11-10,6
2011-11-10,18
2011-11-10,6
2011-11-10,6
2011-11-11,24
2011-11-11,24
2011-11-11,12
2011-11-11,6
2011-11-11,6
2011-11-11,4
2011-11-11,48
2011-11-17,24
2011-11-17,24
2011-11-17,96
2011-11-20,2
2011-11-20,3
2011-11-20,9
2011-11-20,8
2011-11-20,4
2011-11-20,1
2011-11-20,4
2011-11-20,2
2011-11-20,2
2011-11-20,6
2011-11-20,8
2011-11-20,12
2011-11-20,20
2011-11-20,96
2011-11-20,24
2011-11-20,12
2011-11-20,12
2011-11-20,6
2011-11-20,48
2011-11-25,2
2011-11-25,2
2011-11-25,6
2011-11-25,24
2011-11-25,12
2011-11-25,16
2011-11-25,12
2011-11-25,72
2011-11-25,8
2011-11-25,24
2011-11-25,12
2011-11-25,12
2011-11-25,32
2011-12-04,2
2011-12-04,2
2011-12-04,7
2011-12-04,5
2011-12-04,4
2011-12-04,12
2011-12-04,3
2011-12-04,72
2011-12-04,10
2011-12-04,24
2011-12-04,40
2011-12-04,12
2011-12-04,6
2011-12-04,6
2011-12-04,24
2011-12-08,1
2011-12-08,1
2011-12-08,10
2011-12-08,36
2011-12-08,12
2011-12-08,24
2011-12-08,24
2011-12-08,10
2011-12-08,4
2009-12-02,2
2009-12-02,24
2009-12-02,40
2009-12-02,24
2009-12-02,288
2009-12-02,48
2009-12-02,48
2009-12-02,108
2009-12-02,10
2009-12-02,10
2009-12-02,12
2009-12-02,36
2009-12-02,36
2009-12-02,24
2009-12-02,36
2009-12-02,12
2009-12-02,120
2009-12-02,72
2009-12-02,72
2009-12-02,8
2009-12-02,25
2009-12-02,36
2009-12-02,48
2009-12-02,72
2009-12-02,80
2009-12-02,48
2009-12-20,24
2009-12-20,3
2009-12-20,90
2009-12-20,90
2009-12-20,12
2009-12-20,6
2009-12-20,8
2009-12-20,48
2009-12-20,40
2009-12-20,12
2009-12-20,48
2010-01-10,24
2010-01-10,24
2010-01-10,16
2010-01-10,16
2010-01-10,12
2010-01-27,12
2010-01-27,5
2010-01-27,12
2010-01-27,6
2010-01-27,24
2010-01-27,24
2010-01-27,12
2010-01-27,48
2010-01-27,24
2010-01-27,12
2010-01-27,24
2010-01-27,25
2010-01-27,12
2010-01-27,48
2010-01-27,6
2010-01-27,24
2010-03-18,6
2010-03-18,12
2010-03-18,12
2010-03-18,24
2010-03-18,36
2010-03-18,12
2010-03-18,24
2010-03-18,12
2010-03-18,12
2010-03-18,8
2010-03-18,12
2010-03-18,72
2010-03-18,12
2010-03-18,36
2010-03-18,36
2010-04-08,3
2010-04-08,120
2010-04-08,24
2010-04-08,6
2010-04-08,24
2010-04-08,6
2010-04-08,24
2010-04-08,2
2010-04-08,25
2010-04-08,24
2010-04-08,144
2010-04-08,2
2010-04-08,2
2010-04-08,12
2010-04-08,12
2010-04-30,12
2010-04-30,12
2010-04-30,16
2010-04-30,2
2010-04-30,12
2010-04-30,6
2010-05-21,120
2010-05-21,120
2010-05-21,12
2010-05-21,20
2010-05-21,6
2010-05-21,12
2010-05-21,12
2010-05-21,24
2010-05-21,24
2010-05-21,25
2010-05-21,24
2010-05-21,12
2010-05-21,12
2010-05-21,4
2010-07-01,12
2010-07-01,24
2010-07-01,25
2010-07-01,24
2010-07-01,6
2010-07-01,12
2010-07-01,6
2010-07-01,25
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,24
2010-07-01,6
2010-07-01,16
2010-07-01,2
2010-07-01,2
2010-07-01,2
2010-07-01,2
2010-07-01,12
2010-07-01,9
2010-07-19,8
2010-07-19,6
2010-08-08,36
2010-08-08,12
2010-08-08,120
2010-08-08,120
2010-08-08,12
2010-08-08,12
2010-08-08,12
2010-08-08,16
2010-08-08,1
2010-08-08,24
2010-08-08,12
2010-08-08,36
2010-08-31,24
2010-08-31,24
2010-09-01,12
2010-09-01,20
2010-09-01,120
2010-09-01,120
2010-09-01,12
2010-09-01,72
2010-09-01,48
2010-09-01,48
2010-09-01,72
2010-09-01,12
2010-09-01,32
2010-09-01,12
2010-09-01,12
2010-09-29,10
2010-09-29,10
2010-09-29,10
2010-09-29,48
2010-09-29,12
2010-09-29,12
2010-09-29,120
2010-09-29,72
2010-09-29,12
2010-09-29,12
2010-09-29,80
2010-09-29,160
2010-09-29,24
2010-09-29,16
2010-09-29,24
2010-10-11,16
2010-10-11,24
2010-10-11,24
2010-10-11,24
2010-10-11,24
2010-10-11,12
2010-10-11,12
2010-10-11,12
2010-11-17,25
2010-11-17,72
2010-11-17,32
2010-11-17,72
2010-11-17,48
2010-11-17,96
2010-11-17,96
2010-11-17,24
2010-11-17,3
2010-11-17,36
2010-11-17,16
2010-12-09,8
2010-12-09,12
2010-12-09,12
2010-12-09,24
2010-12-09,36
2011-01-06,12
2011-01-06,12
2011-01-06,24
2011-01-06,32
2011-01-06,8
2011-01-06,12
2011-01-06,12
2011-01-06,12
2011-01-06,6
2011-01-13,16
2011-01-25,12
2011-01-25,24
2011-01-25,2
2011-01-25,8
2011-01-25,12
2011-01-25,12
2011-01-25,12
2011-01-25,16
2011-01-25,6
2011-08-24,6
2011-08-24,12
2011-08-24,2
2011-08-24,36
2011-08-24,24
2011-08-24,12
2011-08-24,12
2011-08-24,1
2011-08-24,2
2011-08-24,4
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,24
2011-08-24,4
2011-08-24,4
2011-08-24,12
2011-08-24,24
2011-08-24,24
2011-08-24,24
2011-08-24,24
2011-08-24,24
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,8
2011-08-24,12
2011-08-24,2
2011-08-24,2
2011-08-24,6
2011-08-24,12
2011-08-24,8
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,24
2011-08-24,24
2011-08-24,4
2011-08-24,2
2011-08-24,6
2011-08-24,6
2011-08-24,12
2011-08-24,4
2011-08-24,3
2011-08-24,6
2011-08-24,6
2011-08-24,6
2011-08-24,6
2011-08-24,12
2011-08-24,12
2011-08-24,2
2011-09-22,12
2011-09-22,12
2011-09-22,12
2011-09-22,6
2011-09-22,12
2011-09-22,3
2011-09-22,2
2011-09-22,8
2011-09-22,2
2011-09-22,1
2011-09-22,6
2011-09-22,6
2011-09-22,6
2011-09-22,12
2011-09-22,48
2011-09-22,48
2011-09-22,16
2011-09-22,12
2011-09-22,12
2011-09-22,2
2011-09-22,6
2011-09-22,12
2011-09-22,4
2011-10-12,12
2011-10-12,36
2011-10-12,12
2011-10-12,12
2011-10-12,24
2011-10-12,48
2011-10-12,6
2011-10-12,48
2011-10-12,6
2011-10-12,8
2011-10-12,12
2011-10-12,6
2011-11-18,6
2011-11-18,12
2011-11-18,24
2011-11-18,12
2011-11-18,6
2011-11-18,12
2011-11-18,3
2011-11-18,12
2011-11-18,12
2011-11-18,2
2011-11-18,12
2011-11-18,24
2011-11-18,288
2011-11-18,12
2011-11-18,12
2011-11-18,24
2011-11-18,12
2011-11-18,12
2011-12-01,12
2011-12-01,12
2011-12-01,8
2011-12-01,12
2011-12-01,12
2011-12-01,12
2011-12-01,12
2011-12-01,36
2011-12-01,48
2011-12-01,12
2011-12-01,16
2011-12-01,12
2011-12-01,12
2011-12-01,24
2009-12-02,12
2009-12-02,36
2009-12-02,36
2010-01-11,12
2010-01-11,24
2010-01-11,16
2010-02-22,20
2010-02-22,72
2010-02-22,36
2010-03-31,8
2010-03-31,24
2010-03-31,24
2010-05-18,12
2010-06-28,48
2010-06-28,12
2010-06-28,36
2010-07-12,16
2010-08-08,20
2010-08-08,48
2010-08-08,48
2010-09-09,8
2010-09-09,48
2010-10-06,16
2010-10-20,24
2010-10-20,16
2010-10-20,48
2010-10-20,48
2010-10-20,48
2010-11-18,48
2010-11-18,48
2010-11-18,16
2010-11-18,96
2010-12-16,16
2010-12-16,48
2010-12-16,36
2011-01-12,48
2011-01-12,16
2011-02-11,36
2011-02-11,20
2011-02-23,6
2011-02-23,48
2011-03-02,24
2011-05-13,48
2011-05-13,48
2011-05-13,18
2011-06-05,48
2011-06-05,48
2011-06-05,18
2011-06-16,48
2011-06-16,144
2011-06-16,144
2011-07-05,24
2009-12-02,8
2009-12-02,6
2009-12-02,3
2009-12-02,48
2009-12-02,96
2009-12-02,72
2009-12-02,40
2009-12-02,48
2009-12-02,24
2009-12-02,36
2009-12-02,24
2009-12-02,36
2009-12-02,24
2009-12-11,40
2009-12-11,72
2009-12-11,96
2009-12-11,48
2009-12-11,60
2009-12-11,72
2009-12-11,16
2009-12-11,16
2009-12-11,72
2009-12-11,48
2010-02-01,2
2010-02-01,2
2010-02-01,2
2010-02-01,2
2010-02-01,2
2010-02-01,2
2010-02-01,2
2010-02-01,2
2010-02-01,24
2010-02-01,12
2010-02-01,72
2010-02-01,12
2010-02-01,12
2010-02-01,50
2010-02-01,24
2010-02-01,6
2010-02-10,3
2010-02-10,10
2010-02-10,6
2010-02-10,6
2010-02-10,6
2010-02-10,6
2010-02-10,24
2010-02-10,48
2010-02-10,40
2010-02-10,24
2010-02-10,3
2010-02-26,14
2010-02-26,12
2010-02-26,144
2010-02-26,20
2010-02-26,12
2010-02-26,12
2010-02-26,24
2010-02-26,30
2010-02-26,24
2010-02-26,48
2010-02-26,12
2010-02-26,12
2010-02-26,12
2010-02-26,12
2010-02-26,6
2010-02-26,24
2010-02-26,18
2010-02-26,24
2010-02-26,12
2010-02-26,12
2010-02-26,4
2010-02-26,12
2010-02-26,2
2010-02-26,2
2010-02-26,3
2010-02-26,2
2010-03-23,96
2010-03-23,10
2010-03-23,24
2010-03-23,48
2010-03-23,24
2010-04-28,12
2010-04-28,48
2010-04-28,72
2010-04-28,2
2010-04-28,40
2010-04-28,40
2010-05-18,12
2010-05-18,12
2010-05-18,24
2010-05-18,12
2010-05-18,12
2010-05-18,48
2010-05-18,12
2010-05-18,36
2010-05-18,72
2010-05-27,24
2010-05-27,48
2010-05-27,12
2010-05-27,12
2010-05-27,12
2010-05-27,12
2010-05-27,12
2010-05-27,288
2010-05-27,96
2010-05-27,24
2010-05-27,50
2010-06-03,72
2010-06-03,48
2010-06-03,12
2010-07-16,2
2010-07-16,6
2010-07-16,72
2010-07-16,12
2010-07-16,12
2010-07-28,24
2010-07-28,8
2010-07-28,8
2010-07-28,12
2010-07-28,3
2010-07-28,3
2010-07-28,6
2010-07-28,6
2010-07-28,6
2010-07-28,6
2010-07-28,2
2010-07-28,2
2010-07-28,12
2010-07-28,12
2010-07-28,12
2010-07-28,12
2010-07-28,12
2010-07-28,144
2010-07-28,6
2010-07-28,24
2010-07-28,24
2010-08-20,36
2010-08-20,36
2010-08-20,36
2010-08-20,40
2010-08-20,40
2010-09-02,6
2010-09-02,40
2010-09-02,48
2010-09-02,192
2010-09-02,192
2010-09-22,96
2010-09-22,10
2010-09-22,10
2010-09-22,10
2010-09-22,10
2010-09-22,10
2010-09-22,40
2010-09-22,24
2010-09-22,24
2010-09-22,72
2010-09-22,24
2010-09-30,4
2010-09-30,4
2010-09-30,4
2010-09-30,4
2010-09-30,4
2010-09-30,72
2010-09-30,2
2010-09-30,2
2010-10-12,10
2010-10-12,10
2010-10-12,10
2010-10-12,8
2010-10-12,10
2010-10-12,96
2010-10-12,40
2010-10-12,12
2010-10-12,72
2010-10-12,288
2010-10-12,40
2010-10-31,48
2010-10-31,48
2010-10-31,12
2010-10-31,12
2010-10-31,12
2010-10-31,12
2010-10-31,12
2010-10-31,288
2010-12-07,24
2010-12-07,40
2010-12-07,40
2010-12-07,48
2010-12-07,24
2010-12-07,72
2010-12-07,12
2010-12-07,12
2010-12-07,12
2010-12-07,48
2010-12-07,48
2010-12-07,96
2011-01-05,20
2011-01-05,48
2011-01-05,4
2011-01-05,72
2011-01-05,72
2011-01-05,8
2011-05-04,10
2011-05-04,288
2011-05-04,10
2011-05-04,10
2011-05-04,48
2011-05-04,8
2011-09-06,288
2011-09-06,12
2011-09-06,12
2011-09-06,96
2011-09-06,128
2011-09-06,24
2011-09-06,432
2011-09-06,432
2011-09-06,36
2011-09-06,144
2011-10-05,20
2011-10-05,20
2011-10-05,288
2011-10-05,96
2011-10-05,30
2011-10-05,20
2011-10-05,30
2011-10-05,30
2011-10-05,6
2011-10-05,6
2011-11-20,40
2011-11-20,40
2011-11-20,40
2011-11-20,72
2011-11-20,72
2011-11-20,12
2011-11-20,20
2011-11-20,12
2011-11-20,12
2011-11-20,12
2011-12-05,72
2011-12-05,36
2011-12-05,40
2011-12-05,40
2011-12-05,40
2011-12-05,36
2009-12-02,24
2009-12-02,24
2009-12-02,12
2009-12-02,12
2009-12-02,12
2009-12-02,1
2009-12-02,1
2009-12-02,2
2009-12-02,3
2009-12-02,3
2010-01-21,1
2010-01-21,1
2010-01-21,1
2010-01-21,1
2010-01-21,12
2010-01-21,25
2010-01-21,24
2010-01-21,1
2010-01-21,36
2010-01-21,12
2010-01-21,1
2010-01-21,8
2010-01-21,1
2010-01-21,4
2010-01-21,3
2010-01-21,2
2010-01-21,4
2010-01-21,5
2010-01-21,7
2010-01-21,2
2010-01-21,3
2010-01-21,3
2010-03-11,1
2010-03-11,1
2010-03-11,1
2010-03-11,1
2010-03-11,12
2010-03-11,12
2010-03-11,2
2010-03-11,7
2010-03-11,10
2010-03-11,10
2010-03-11,3
2010-03-11,6
2010-03-11,4
2010-03-11,4
2010-03-11,4
2010-03-11,1
2010-03-11,24
2010-03-11,24
2010-03-11,6
2010-03-11,6
2010-03-11,8
2010-03-11,4
2010-03-11,4
2010-03-11,4
2010-03-11,10
2010-03-11,9
2010-03-11,10
2010-03-11,1
2010-03-11,10
2010-03-11,1
2010-03-11,1
2010-03-11,10
2010-03-11,1
2010-03-11,10
2010-03-11,7
2010-03-11,1
2010-03-11,2
2010-03-11,1
2010-03-11,1
2010-03-11,1
2010-03-11,8
2010-03-11,1
2010-03-11,6
2010-03-11,2
2010-03-11,6
2010-03-11,6
2010-03-11,6
2010-03-11,8
2010-03-11,7
2010-03-11,1
2010-03-11,1
2010-03-11,2
2010-03-11,8
2010-03-11,5
2010-03-11,6
2010-03-11,6
2010-03-11,1
2010-03-11,4
2010-03-11,1
2010-03-11,5
2010-03-11,2
2010-03-11,8
2010-03-11,4
2010-03-11,1
2010-03-11,1
2010-03-11,2
2010-04-12,4
2010-04-12,2
2010-04-12,4
2010-04-12,12
2010-04-12,12
2010-04-12,12
2010-04-12,12
2010-04-12,24
2010-04-12,12
2010-04-12,12
2010-04-12,4
2010-04-12,4
2010-04-12,8
2010-04-12,12
2010-04-12,6
2010-04-12,18
2010-04-12,6
2010-04-12,6
2010-04-12,12
2010-05-06,12
2010-05-06,6
2010-05-06,12
2010-05-06,6
2010-05-06,24
2010-05-06,10
2010-05-06,6
2010-05-06,12
2010-05-06,12
2010-05-06,20
2010-05-06,14
2010-05-06,4
2010-06-18,36
2010-06-18,36
2010-06-18,12
2010-06-18,6
2010-06-18,6
2010-06-18,24
2010-06-18,24
2010-06-18,6
2010-06-18,6
2010-06-18,6
2010-06-18,10
2010-06-18,4
2010-06-18,6
2010-06-18,12
2010-06-18,8
2010-06-18,8
2010-06-18,6
2010-06-18,6
2010-06-18,12
2010-07-06,6
2010-07-06,6
2010-07-06,12
2010-07-06,12
2010-07-06,12
2010-07-06,20
2010-07-06,12
2010-07-06,8
2010-07-06,12
2010-07-06,12
2010-07-06,12
2010-07-06,6
2010-08-22,4
2010-08-22,36
2010-08-22,24
2010-08-22,6
2010-08-22,8
2010-08-22,10
2010-08-22,12
2010-08-22,6
2010-08-22,48
2010-08-22,48
2010-08-22,3
2010-08-22,6
2010-08-22,6
2010-08-22,6
2010-08-22,8
2010-08-22,8
2010-08-22,4
2010-10-12,12
2010-10-12,12
2010-10-12,12
2010-10-12,9
2010-10-12,12
2010-10-12,12
2010-10-12,36
2010-10-12,36
2010-10-12,24
2010-10-12,24
2010-10-12,24
2010-10-12,12
2010-10-12,12
2010-10-12,12
2010-10-12,6
2010-10-12,20
2010-10-12,10
2010-10-12,6
2010-10-12,8
2010-10-12,20
2010-10-12,20
2010-10-12,25
2010-10-12,15
2010-10-12,3
2010-10-12,3
2010-10-12,8
2010-10-12,8
2010-10-12,24
2010-10-12,24
2010-10-12,20
2010-10-12,20
2010-10-12,2
2010-10-12,24
2010-10-12,12
2010-11-15,6
2010-11-15,18
2010-11-15,6
2010-11-15,40
2010-11-15,18
2010-11-15,6
2010-11-15,12
2010-11-15,12
2010-11-15,24
2010-11-15,8
2010-11-15,8
2010-11-15,40
2010-11-15,12
2010-11-15,12
2010-11-15,144
2010-11-15,144
2010-11-15,144
2010-11-15,60
2010-11-15,60
2010-11-15,144
2010-11-15,48
2010-11-15,48
2010-11-15,28
2010-11-15,18
2010-11-15,18
2010-11-15,18
2010-11-15,28
2010-11-15,30
2010-11-15,36
2010-11-15,30
2010-11-15,60
2010-11-15,48
2010-11-15,60
2010-11-15,60
2010-11-15,2
2010-11-15,98
2010-11-15,30
2010-11-15,30
2010-11-25,48
2010-11-25,72
2010-11-25,36
2010-11-25,12
2010-11-25,8
2010-11-25,16
2010-11-25,16
2010-11-25,12
2010-11-25,36
2010-11-25,36
2010-11-25,24
2010-11-25,24
2010-11-25,10
2010-11-25,4
2010-11-25,5
2011-02-16,12
2011-02-16,12
2011-02-16,12
2011-02-16,30
2011-02-16,20
2011-02-16,3
2011-02-16,20
2011-02-16,24
2011-02-16,12
2011-02-16,8
2011-02-16,4
2011-02-16,20
2011-02-16,6
2011-02-16,12
2011-02-16,6
2011-02-16,6
2011-02-16,8
2011-02-16,12
2011-02-16,12
2011-02-16,12
2011-02-16,12
2011-02-16,12
2011-06-08,12
2011-06-08,12
2011-06-08,16
2011-06-08,16
2011-06-08,6
2011-06-08,12
2011-06-08,6
2011-06-08,9
2011-06-08,10
2011-06-08,24
2011-06-08,6
2011-06-08,36
2011-06-08,8
2011-06-08,8
2011-06-08,24
2011-06-08,16
2011-06-08,16
2011-06-08,16
2011-06-08,6
2011-06-08,4
2011-08-30,20
2011-08-30,12
2011-08-30,36
2011-08-30,16
2011-08-30,36
2011-08-30,18
2011-08-30,24
2011-08-30,36
2011-08-30,18
2011-08-30,18
2011-08-30,16
2011-08-30,16
2011-08-30,16
2011-08-30,16
2011-08-30,8
2011-08-30,16
2011-08-30,20
2011-08-30,24
2011-08-30,9
2011-08-30,21
2011-08-30,9
2011-08-30,12
2011-08-30,16
2011-08-30,25
2011-08-30,12
2011-08-30,6
2011-08-30,4
2011-08-30,18
2011-08-30,16
2011-08-30,16
2011-08-30,16
2011-11-10,72
2011-11-10,36
2011-11-10,18
2011-11-10,20
2011-11-10,16
2011-11-10,16
2011-11-10,16
2011-11-10,8
2011-11-10,8
2011-11-10,4
2011-11-10,12
2011-11-10,36
2011-11-10,24
2011-11-10,9
2011-11-10,8
2011-11-10,48
2011-11-10,36
2011-11-10,18
2011-11-10,24
2011-11-10,18
2011-11-10,18
2011-11-10,4
2011-11-10,36
2011-11-10,6
2011-11-10,24
2011-11-10,24
2011-11-10,36
2011-11-10,36
2011-11-10,36
2011-11-10,48
2011-11-10,30
2011-11-10,30
2011-11-10,21
2011-11-10,25
2011-11-10,24
2011-11-10,9
2011-11-10,9
2011-11-10,30
2011-11-10,36
2011-11-10,60
2011-11-10,8
2011-11-10,18
2011-11-10,18
2011-11-10,8
2009-12-02,30
2009-12-02,40
2009-12-02,48
2009-12-02,96
2009-12-02,12
2009-12-02,16
2009-12-02,50
2009-12-02,100
2009-12-10,1
2009-12-10,1
2009-12-10,1
2009-12-10,48
2009-12-10,1
2009-12-10,2
2009-12-10,20
2009-12-10,1
2009-12-10,24
2009-12-10,20
2009-12-10,4
2009-12-10,144
2009-12-10,3
2010-02-24,48
2010-02-24,5
2010-02-24,120
2010-02-24,50
2010-02-24,50
2010-02-24,48
2010-02-24,10
2010-02-24,10
2010-02-24,2
2010-03-22,12
2010-03-22,48
2010-03-22,120
2010-03-22,120
2010-03-22,50
2010-03-22,20
2010-03-22,120
2010-03-22,24
2010-03-22,30
2010-03-22,20
2010-03-22,50
2010-03-22,40
2010-03-26,16
2010-03-26,1
2010-03-26,50
2010-03-26,32
2010-03-26,32
2010-03-26,50
2010-03-26,48
2010-03-26,48
2010-03-26,48
2010-03-26,24
2010-03-26,50
2010-03-26,24
2010-03-26,20
2010-03-26,48
2010-03-26,48
2010-04-12,2
2010-04-12,12
2010-05-11,120
2010-05-11,1
2010-05-11,24
2010-05-11,10
2010-05-11,120
2010-05-11,120
2010-05-11,120
2010-05-11,120
2010-05-11,120
2010-05-11,120
2010-05-11,10
2010-05-11,5
2010-05-11,5
2010-05-11,4
2010-05-11,24
2010-06-08,20
2010-06-08,5
2010-06-08,10
2010-06-08,10
2010-06-08,10
2010-06-08,20
2010-06-08,1
2010-06-08,30
2010-06-08,1
2010-06-08,1
2010-06-08,20
2010-06-08,10
2010-06-08,10
2010-06-08,10
2010-06-08,10
2010-06-08,2
2010-06-08,50
2010-06-08,24
2010-06-08,24
2010-06-08,24
2010-06-28,50
2010-06-28,120
2010-06-28,120
2010-06-28,120
2010-06-28,2
2010-06-28,1
2010-06-28,5
2010-06-28,25
2010-06-28,25
2010-06-28,25
2010-06-28,25
2010-06-28,10
2010-06-28,50
2010-06-28,50
2010-06-28,120
2010-06-28,120
2010-06-28,120
2010-06-28,120
2010-06-28,50
2010-07-11,12
2010-07-11,240
2010-07-11,240
2010-07-11,240
2010-07-11,240
2010-07-11,240
2010-07-11,240
2010-07-11,10
2010-07-11,50
2010-07-11,50
2010-07-11,240
2010-07-11,240
2010-07-11,50
2010-07-11,20
2010-07-11,20
2010-07-11,1
2010-07-11,20
2010-07-11,20
2010-07-11,20
2010-07-11,20
2010-09-08,49
2010-09-08,5
2010-09-08,10
2010-09-08,10
2010-09-08,10
2010-09-08,10
2010-09-08,20
2010-09-08,120
2010-09-08,120
2010-09-08,50
2010-09-08,25
2010-09-08,20
2010-09-08,25
2010-10-20,1
2010-10-20,1
2010-10-20,1
2010-10-20,50
2010-10-20,50
2010-10-20,5
2010-10-20,2
2010-10-20,5
2010-10-20,2
2010-10-20,2
2010-10-20,2
2010-10-20,2
2010-10-20,1
2010-10-20,10
2010-10-20,10
2010-10-20,10
2010-10-20,5
2010-10-20,120
2010-10-20,120
2010-10-20,120
2010-10-20,120
2010-10-20,120
2010-10-20,120
2010-10-20,120
2010-10-20,120
2010-11-02,48
2010-11-02,72
2010-11-02,360
2010-11-02,360
2010-11-02,360
2010-11-02,360
2010-11-02,360
2010-11-02,360
2010-11-02,120
2010-11-02,100
2010-11-02,100
2010-11-02,100
2010-11-02,120
2010-11-02,360
2010-11-02,360
2010-11-16,96
2010-11-16,240
2010-11-16,240
2010-11-16,240
2010-11-16,240
2010-11-16,480
2010-11-16,360
2010-11-16,360
2010-11-16,384
